Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q6NUM9	RETSAT	9|12	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	105.00	0.00
ORF7A-A549-Nt	Q5VV42	CDKAL1	39|39	78	39.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	59.39	390.00	0.00
ORF7A-A549-Nt	Q96EA4	SPDL1	24|22	46	23.00	2	0|0|17|16	0.00	0.00	0.00	0.00	0.00	-26.97	1.39	0.43
ORF7A-A549-Nt	Q9C0C4	SEMA4C	9|5	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.78	70.00	0.00
ORF7A-A549-Nt	Q8N5Y8	PARP16	24|20	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.77	220.00	0.00
ORF7A-A549-Nt	Q6IAA8	LAMTOR1	5|0	5	2.50	2	0|0|5|7	0.00	0.00	0.00	0.00	0.00	-25.73	0.42	0.38
ORF7A-A549-Nt	Q8TAT6	NPLOC4	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.58	40.00	0.00
ORF7A-A549-Nt	Q5VZ89	DENND4C	23|19	42	21.00	2	0|0|40|30	0.00	0.00	0.00	0.00	0.00	-100.21	0.60	0.52
ORF7A-A549-Nt	Q6P3W7	SCYL2	2|3	5	2.50	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-64.74	0.15	0.55
ORF7A-A549-Nt	Q9BRR8	GPATCH1	33|34	67	33.50	2	0|0|76|85	0.00	0.00	0.00	0.00	0.00	-253.23	0.42	0.55
ORF7A-A549-Nt	Q9NSE4	IARS2	44|37	81	40.50	2	0|0|14|13	0.97	1.00	0.97	1.00	0.97	2.87	3.00	0.00
ORF7A-A549-Nt	Q9NRZ9	HELLS	80|74	154	77.00	2	0|0|215|218	0.00	0.00	0.00	0.00	0.00	-inf	0.36	0.55
ORF7A-A549-Nt	Q96P70	IPO9	2|4	6	3.00	2	0|0|6|7	0.00	0.00	0.00	0.00	0.00	-22.13	0.46	0.40
ORF7A-A549-Nt	P57088	TMEM33	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	70.00	0.00
ORF7A-A549-Nt	Q8N5G2	MACO1	12|12	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.80	120.00	0.00
ORF7A-A549-Nt	Q8N6T3	ARFGAP1	18|17	35	17.50	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-41.17	0.95	0.47
ORF7A-A549-Nt	Q2TAY7	SMU1	6|9	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	75.00	0.00
ORF7A-A549-Nt	Q8WUM0	NUP133	19|14	33	16.50	2	0|0|9|8	0.01	0.02	0.01	0.02	0.01	-10.31	1.94	0.24
ORF7A-A549-Nt	Q96HE9	PRR11	12|17	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.88	145.00	0.00
ORF7A-A549-Nt	Q9NUQ2	AGPAT5	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.51	30.00	0.00
ORF7A-A549-Nt	Q9H089	LSG1	53|61	114	57.00	2	0|0|6|8	1.00	1.00	1.00	1.00	1.00	39.25	8.14	0.00
ORF7A-A549-Nt	Q5T6F2	UBAP2	7|9	16	8.00	2	0|0|32|29	0.00	0.00	0.00	0.00	0.00	-109.95	0.26	0.55
ORF7A-A549-Nt	Q9NZ45	CISD1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
ORF7A-A549-Nt	Q9NZ43	USE1	28|21	49	24.50	2	0|0|3|0	1.00	1.00	1.00	1.00	1.00	7.36	16.33	0.00
ORF7A-A549-Nt	Q8IWB9	TEX2	34|29	63	31.50	2	0|0|0|3	1.00	1.00	1.00	1.00	1.00	9.73	21.00	0.00
ORF7A-A549-Nt	Q9BXB1	LGR4	34|32	66	33.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	50.04	330.00	0.00
ORF7A-A549-Nt	Q96AG4	LRRC59	25|30	55	27.50	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	19.76	9.17	0.00
ORF7A-A549-Nt	Q9NRY5	FAM114A2	19|25	44	22.00	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-31.20	1.33	0.42
ORF7A-A549-Nt	Q8WTW3	COG1	3|7	10	5.00	2	0|0|36|33	0.00	0.00	0.00	0.00	0.00	-140.05	0.14	0.55
ORF7A-A549-Nt	P99999	CYCS	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.98	0.98	0.98	3.70	20.00	0.00
ORF7A-A549-Nt	Q96EB1	ELP4	2|0	2	1.00	2	0|0|19|16	0.00	0.00	0.00	0.00	0.00	-76.99	0.06	0.55
ORF7A-A549-Nt	Q9H0W8	SMG9	3|4	7	3.50	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-40.45	0.30	0.55
ORF7A-A549-Nt	Q9NYU2	UGGT1	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	75.00	0.00
ORF7A-A549-Nt	Q9HD45	TM9SF3	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q9NPA0	EMC7	17|14	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.93	155.00	0.00
ORF7A-A549-Nt	Q96RQ3	MCCC1	219|251	470	235.00	2	245|170|159|146	0.00	0.00	0.00	0.00	0.00	-413.34	1.13	0.55
ORF7A-A549-Nt	Q9HCS7	XAB2	47|48	95	47.50	2	0|0|208|202	0.00	0.00	0.00	0.00	0.00	-inf	0.23	0.55
ORF7A-A549-Nt	Q96A33	CCDC47	45|39	84	42.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	59.66	420.00	0.00
ORF7A-A549-Nt	P57740	NUP107	16|14	30	15.00	2	0|0|19|20	0.00	0.00	0.00	0.00	0.00	-49.16	0.77	0.48
ORF7A-A549-Nt	Q9HD20	ATP13A1	12|12	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.74	120.00	0.00
ORF7A-A549-Nt	O95070	YIF1A	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
ORF7A-A549-Nt	Q96AQ6	PBXIP1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q9NQ34	TMEM9B	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
ORF7A-A549-Nt	A0FGR8	ESYT2	27|24	51	25.50	2	0|0|0|3	1.00	1.00	1.00	1.00	1.00	8.11	17.00	0.00
ORF7A-A549-Nt	Q9ULH0	KIDINS220	3|3	6	3.00	2	0|0|2|0	0.57	0.57	0.55	0.55	0.57	0.21	3.00	0.02
ORF7A-A549-Nt	Q96FJ0	STAMBPL1	18|19	37	18.50	2	0|0|30|24	0.00	0.00	0.00	0.00	0.00	-70.95	0.69	0.50
ORF7A-A549-Nt	Q96HP0	DOCK6	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	60.00	0.00
ORF7A-A549-Nt	Q8IWB7	WDFY1	8|4	12	6.00	2	0|0|11|7	0.00	0.00	0.00	0.00	0.00	-27.78	0.67	0.41
ORF7A-A549-Nt	Q9P270	SLAIN2	4|8	12	6.00	2	0|0|20|22	0.00	0.00	0.00	0.00	0.00	-78.01	0.29	0.55
ORF7A-A549-Nt	Q8TCG1	CIP2A	10|7	17	8.50	2	0|0|34|28	0.00	0.00	0.00	0.00	0.00	-111.97	0.27	0.55
ORF7A-A549-Nt	P13010	XRCC5	2|4	6	3.00	2	0|0|38|28	0.00	0.00	0.00	0.00	0.00	-136.93	0.09	0.55
ORF7A-A549-Nt	Q14019	COTL1	12|8	20	10.00	2	0|0|3|3	0.76	0.99	0.76	0.99	0.76	0.08	3.33	0.01
ORF7A-A549-Nt	Q6NUQ1	RINT1	21|20	41	20.50	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	11.07	20.50	0.00
ORF7A-A549-Nt	O75751	SLC22A3	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	85.00	0.00
ORF7A-A549-Nt	Q96G23	CERS2	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	75.00	0.00
ORF7A-A549-Nt	Q96T76	MMS19	9|7	16	8.00	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-21.70	0.89	0.40
ORF7A-A549-Nt	Q96KC8	DNAJC1	29|33	62	31.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	45.04	310.00	0.00
ORF7A-A549-Nt	Q9UGV2	NDRG3	2|2	4	2.00	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-14.03	0.44	0.55
ORF7A-A549-Nt	Q96GQ5	C16orf58	8|10	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	90.00	0.00
ORF7A-A549-Nt	Q9H6S3	EPS8L2	2|2	4	2.00	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-51.80	0.15	0.55
ORF7A-A549-Nt	Q53H96	PYCR3	8|6	14	7.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-9.47	1.40	0.29
ORF7A-A549-Nt	Q96HY6	DDRGK1	20|23	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	215.00	0.00
ORF7A-A549-Nt	Q9BVC6	TMEM109	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.62	25.00	0.00
ORF7A-A549-Nt	Q9BV38	WDR18	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q8NC44	RETREG2	8|5	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	65.00	0.00
ORF7A-A549-Nt	Q7L5A8	FA2H	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
ORF7A-A549-Nt	Q5SY16	NOL9	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
ORF7A-A549-Nt	Q96JQ2	CLMN	48|46	94	47.00	2	0|0|26|24	0.00	0.00	0.00	0.00	0.00	-23.22	1.88	0.41
ORF7A-A549-Nt	Q7Z2K6	ERMP1	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	80.00	0.00
ORF7A-A549-Nt	Q8WVV4	POF1B	4|2	6	3.00	2	0|0|20|21	0.00	0.00	0.00	0.00	0.00	-82.25	0.15	0.55
ORF7A-A549-Nt	Q8TEM1	NUP210	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q8N614	TMEM156	7|11	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	90.00	0.00
ORF7A-A549-Nt	Q75T13	PGAP1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q9H6H4	REEP4	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	O43169	CYB5B	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	45.00	0.00
ORF7A-A549-Nt	Q96SQ9	CYP2S1	12|10	22	11.00	2	0|0|4|3	0.85	0.97	0.83	0.96	0.85	0.88	3.14	0.01
ORF7A-A549-Nt	Q9C0E8	LNPK	6|9	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	75.00	0.00
ORF7A-A549-Nt	Q9H3N1	TMX1	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
ORF7A-A549-Nt	Q96KA5	CLPTM1L	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
ORF7A-A549-Nt	Q9BQE5	APOL2	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.66	90.00	0.00
ORF7A-A549-Nt	Q96GC9	VMP1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	40.00	0.00
ORF7A-A549-Nt	Q99618	CDCA3	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
ORF7A-A549-Nt	Q9H330	TMEM245	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q9BY44	EIF2A	15|14	29	14.50	2	0|0|24|23	0.00	0.00	0.00	0.00	0.00	-65.01	0.62	0.50
ORF7A-A549-Nt	Q9H0U3	MAGT1	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.27	75.00	0.00
ORF7A-A549-Nt	Q8IWA0	WDR75	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q8TED0	UTP15	3|8	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	55.00	0.00
ORF7A-A549-Nt	Q9H6A9	PCNX3	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	Q96NT0	CCDC115	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
ORF7A-A549-Nt	Q8N5M9	JAGN1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.94	10.00	0.11
ORF7A-A549-Nt	Q96A49	SYAP1	57|58	115	57.50	2	0|0|23|23	0.18	0.27	0.17	0.25	0.18	-2.37	2.50	0.19
ORF7A-A549-Nt	Q8NBU5	ATAD1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
ORF7A-A549-Nt	Q96K49	TMEM87B	8|9	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	85.00	0.00
ORF7A-A549-Nt	Q5SWA1	PPP1R15B	53|64	117	58.50	2	0|0|28|21	0.42	0.85	0.42	0.83	0.42	-12.35	2.39	0.17
ORF7A-A549-Nt	Q96SK2	TMEM209	25|25	50	25.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.05	250.00	0.00
ORF7A-A549-Nt	Q8NF91	SYNE1	9|0	9	4.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	45.00	0.03
ORF7A-A549-Nt	Q8IUC4	RHPN2	2|0	2	1.00	2	0|0|11|10	0.00	0.00	0.00	0.00	0.00	-45.75	0.10	0.55
ORF7A-A549-Nt	Q8TD19	NEK9	4|4	8	4.00	2	0|0|21|15	0.00	0.00	0.00	0.00	0.00	-65.18	0.22	0.55
ORF7A-A549-Nt	O15260	SURF4	29|26	55	27.50	2	0|0|6|5	1.00	1.00	1.00	1.00	1.00	13.57	5.00	0.00
ORF7A-A549-Nt	Q9BU23	LMF2	8|4	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	60.00	0.00
ORF7A-A549-Nt	Q9C0C2	TNKS1BP1	3|5	8	4.00	2	0|0|109|87	0.00	0.00	0.00	0.00	0.00	-421.85	0.04	0.55
ORF7A-A549-Nt	Q5SQN1	SNAP47	30|31	61	30.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	46.35	305.00	0.00
ORF7A-A549-Nt	Q96P63	SERPINB12	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q9H490	PIGU	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
ORF7A-A549-Nt	Q8WWI5	SLC44A1	3|6	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	45.00	0.00
ORF7A-A549-Nt	Q96PD2	DCBLD2	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	50.00	0.00
ORF7A-A549-Nt	Q96M27	PRRC1	3|3	6	3.00	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-19.86	0.46	0.55
ORF7A-A549-Nt	Q8NFH5	NUP35	14|17	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	23.09	155.00	0.00
ORF7A-A549-Nt	Q8IWE2	FAM114A1	14|15	29	14.50	2	0|0|20|18	0.00	0.00	0.00	0.00	0.00	-47.71	0.76	0.48
ORF7A-A549-Nt	Q8IVF2	AHNAK2	455|434	889	444.50	2	0|0|680|677	0.00	0.00	0.00	0.00	0.00	-inf	0.66	0.55
ORF7A-A549-Nt	Q96E22	NUS1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q9NZ01	TECR	11|10	21	10.50	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	5.61	10.50	0.00
ORF7A-A549-Nt	Q5T7W7	TSTD2	9|7	16	8.00	2	0|0|17|16	0.00	0.00	0.00	0.00	0.00	-51.48	0.48	0.48
ORF7A-A549-Nt	Q8NI36	WDR36	16|14	30	15.00	2	0|0|40|37	0.00	0.00	0.00	0.00	0.00	-125.41	0.39	0.55
ORF7A-A549-Nt	Q9H910	JPT2	34|36	70	35.00	2	0|0|50|55	0.00	0.00	0.00	0.00	0.00	-139.53	0.67	0.53
ORF7A-A549-Nt	Q96BZ9	TBC1D20	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q8TEV9	SMCR8	15|17	32	16.00	2	0|0|9|4	0.13	0.22	0.12	0.20	0.13	-3.34	2.46	0.21
ORF7A-A549-Nt	Q8WVJ2	NUDCD2	3|3	6	3.00	2	0|0|2|2	0.04	0.04	0.04	0.04	0.04	-3.14	1.50	0.23
ORF7A-A549-Nt	Q8WUH6	TMEM263	4|3	7	3.50	2	0|0|0|2	0.66	0.76	0.67	0.76	0.67	0.30	3.50	0.01
ORF7A-A549-Nt	Q8WUX9	CHMP7	26|26	52	26.00	2	0|0|13|15	0.00	0.00	0.00	0.00	0.00	-12.90	1.86	0.36
ORF7A-A549-Nt	Q8N511	TMEM199	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
ORF7A-A549-Nt	Q8WU76	SCFD2	15|12	27	13.50	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-18.47	1.35	0.37
ORF7A-A549-Nt	P46977	STT3A	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.34	150.00	0.00
ORF7A-A549-Nt	Q86TB9	PATL1	4|8	12	6.00	2	0|0|16|19	0.00	0.00	0.00	0.00	0.00	-63.01	0.34	0.55
ORF7A-A549-Nt	Q6R327	RICTOR	4|3	7	3.50	2	0|0|23|19	0.00	0.00	0.00	0.00	0.00	-81.00	0.17	0.55
ORF7A-A549-Nt	Q6NXT6	TAPT1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q8IV50	LYSMD2	3|0	3	1.50	2	0|0|5|4	0.00	0.00	0.00	0.00	0.00	-19.14	0.33	0.35
ORF7A-A549-Nt	Q68DQ2	CRYBG3	58|64	122	61.00	2	0|0|50|43	0.00	0.00	0.00	0.00	0.00	-80.58	1.31	0.50
ORF7A-A549-Nt	Q8IWR1	TRIM59	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
ORF7A-A549-Nt	Q8N4V1	MMGT1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
ORF7A-A549-Nt	Q8N0U8	VKORC1L1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	60.00	0.00
ORF7A-A549-Nt	Q8NC42	RNF149	8|8	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.66	80.00	0.00
ORF7A-A549-Nt	Q8NEN9	PDZD8	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.34	140.00	0.00
ORF7A-A549-Nt	Q8N5M4	TTC9C	3|2	5	2.50	2	0|0|2|3	0.00	0.01	0.00	0.01	0.00	-6.43	1.00	0.26
ORF7A-A549-Nt	Q5HYI8	RABL3	14|16	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.85	150.00	0.00
ORF7A-A549-Nt	Q86UE4	MTDH	95|98	193	96.50	2	0|0|17|12	1.00	1.00	1.00	1.00	1.00	64.12	6.66	0.00
ORF7A-A549-Nt	Q86UL3	GPAT4	19|15	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.32	170.00	0.00
ORF7A-A549-Nt	Q8TCJ2	STT3B	65|68	133	66.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	96.69	665.00	0.00
ORF7A-A549-Nt	Q9Y679	AUP1	82|87	169	84.50	2	0|0|0|4	1.00	1.00	1.00	1.00	1.00	19.06	42.25	0.00
ORF7A-A549-Nt	Q6ZXV5	TMTC3	14|15	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	145.00	0.00
ORF7A-A549-Nt	Q3MJ13	WDR72	21|22	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.16	215.00	0.00
ORF7A-A549-Nt	Q6ZWL3	CYP4V2	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q6PL24	TMED8	15|10	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	125.00	0.00
ORF7A-A549-Nt	Streptavidin	Streptavidin	592|589	1181	590.50	2	369|111|520|557	0.00	0.00	0.00	0.00	0.00	-inf	1.10	0.55
ORF7A-A549-Nt	TurboID	TurboID	731|751	1482	741.00	2	0|10|1408|1374	0.00	0.00	0.00	0.00	0.00	-inf	0.53	0.55
ORF7A-A549-Nt	P0DTC7	ORF7a	50|35	85	42.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	53.54	425.00	0.00
ORF7A-A549-Nt	P81947	ENSEMBL:ENSBTAP00000016242	15|19	34	17.00	2	5|0|0|0	0.96	0.98	0.96	0.98	0.96	2.84	6.80	0.00
ORF7A-A549-Nt	P06744	GPI	5|4	9	4.50	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-10.62	1.00	0.32
ORF7A-A549-Nt	P04150	NR3C1	6|7	13	6.50	2	0|0|39|38	0.00	0.00	0.00	0.00	0.00	-146.76	0.17	0.55
ORF7A-A549-Nt	P05165	PCCA	222|278	500	250.00	2	299|235|181|164	0.00	0.00	0.00	0.00	0.00	-622.35	0.94	0.55
ORF7A-A549-Nt	P51648	ALDH3A2	36|39	75	37.50	2	0|0|4|2	1.00	1.00	1.00	1.00	1.00	33.69	12.50	0.00
ORF7A-A549-Nt	P30838	ALDH3A1	14|17	31	15.50	2	0|0|16|16	0.00	0.00	0.00	0.00	0.00	-36.69	0.97	0.45
ORF7A-A549-Nt	Q92887	ABCC2	14|10	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.04	120.00	0.00
ORF7A-A549-Nt	P13645	KRT10	246|47	293	146.50	2	87|76|70|43	0.50	1.00	0.50	1.00	0.50	-227.53	1.80	0.03
ORF7A-A549-Nt	P35527	KRT9	82|45	127	63.50	2	94|59|20|91	0.00	0.00	0.00	0.00	0.00	-275.40	0.69	0.54
ORF7A-A549-Nt	P05783	KRT18	62|60	122	61.00	2	8|0|189|169	0.00	0.00	0.00	0.00	0.00	-595.30	0.34	0.55
ORF7A-A549-Nt	P02533	KRT14	62|9	71	35.50	2	58|43|8|13	0.00	0.00	0.00	0.00	0.00	-189.45	0.70	0.51
ORF7A-A549-Nt	P08779	KRT16	44|0	44	22.00	2	35|50|0|12	0.00	0.00	0.00	0.00	0.00	-188.67	0.52	0.51
ORF7A-A549-Nt	P43034	PAFAH1B1	17|16	33	16.50	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	10.57	6.60	0.00
ORF7A-A549-Nt	P00390	GSR	10|8	18	9.00	2	0|0|4|3	0.45	0.73	0.45	0.73	0.45	-1.54	2.57	0.17
ORF7A-A549-Nt	P23526	AHCY	25|21	46	23.00	2	3|0|30|32	0.00	0.00	0.00	0.00	0.00	-80.79	0.74	0.51
ORF7A-A549-Nt	P00352	ALDH1A1	56|54	110	55.00	2	26|3|37|31	0.00	0.00	0.00	0.00	0.00	-42.96	1.62	0.47
ORF7A-A549-Nt	P05023	ATP1A1	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.51	75.00	0.00
ORF7A-A549-Nt	Q16850	CYP51A1	47|44	91	45.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	66.63	455.00	0.00
ORF7A-A549-Nt	P31644	GABRA5	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	140.00	0.00
ORF7A-A549-Nt	P22102	GART	5|3	8	4.00	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-36.16	0.38	0.55
ORF7A-A549-Nt	P38435	GGCX	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	140.00	0.00
ORF7A-A549-Nt	P39023	RPL3	72|71	143	71.50	2	5|0|26|22	1.00	1.00	1.00	1.00	1.00	12.12	2.98	0.00
ORF7A-A549-Nt	P26373	RPL13	6|7	13	6.50	2	2|0|0|0	0.94	0.96	0.95	0.96	0.95	2.61	6.50	0.00
ORF7A-A549-Nt	P61254	RPL26	8|7	15	7.50	2	3|0|2|0	0.72	0.84	0.83	0.91	0.83	1.10	3.00	0.01
ORF7A-A549-Nt	Q969Q0	RPL36AL	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	50.00	0.00
ORF7A-A549-Nt	P23396	RPS3	24|24	48	24.00	2	5|0|4|3	1.00	1.00	1.00	1.00	1.00	14.05	5.33	0.00
ORF7A-A549-Nt	Q9ULD2	MTUS1	19|15	34	17.00	2	0|0|158|138	0.00	0.00	0.00	0.00	0.00	-594.92	0.11	0.55
ORF7A-A549-Nt	Q9UK76	JPT1	6|7	13	6.50	2	0|0|12|14	0.00	0.00	0.00	0.00	0.00	-39.59	0.50	0.46
ORF7A-A549-Nt	Q9NXW2	DNAJB12	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.47	135.00	0.00
ORF7A-A549-Nt	Q9BZF1	OSBPL8	28|20	48	24.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	240.00	0.00
ORF7A-A549-Nt	P14866	HNRNPL	4|4	8	4.00	2	0|0|5|6	0.00	0.00	0.00	0.00	0.00	-13.90	0.73	0.37
