Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q9NUQ8	ABCF3	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.90	0.35	0.54
ORF7A-A549-Nt	Q9H089	LSG1	80	80	80.00	1	10|10|0	1.00	1.00	1.00	1.00	1.00	61.10	8.00	0.00
ORF7A-A549-Nt	Q9BQE4	SELENOS	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF7A-A549-Nt	Q5T6F2	UBAP2	10	10	10.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-69.10	0.44	0.54
ORF7A-A549-Nt	Q9NZ45	CISD1	5	5	5.00	1	0|2|0	0.86	0.86	0.86	0.86	0.86	1.79	5.00	0.01
ORF7A-A549-Nt	Q9NZ43	USE1	35	35	35.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	19.14	5.00	0.00
ORF7A-A549-Nt	Q8IWB9	TEX2	31	31	31.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	17.36	31.00	0.00
ORF7A-A549-Nt	Q8WU90	ZC3H15	5	5	5.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-29.61	0.50	0.54
ORF7A-A549-Nt	Q9BXB1	LGR4	27	27	27.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	15.20	27.00	0.00
ORF7A-A549-Nt	Q96AG4	LRRC59	28	28	28.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	23.43	9.33	0.00
ORF7A-A549-Nt	Q9H267	VPS33B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9NRY5	FAM114A2	34	34	34.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-15.59	1.89	0.35
ORF7A-A549-Nt	Q8WTW3	COG1	10	10	10.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-118.63	0.29	0.54
ORF7A-A549-Nt	Q96QD8	SLC38A2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q96JJ7	TMX3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q96EB1	ELP4	6	6	6.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-47.56	0.40	0.54
ORF7A-A549-Nt	Q9BT22	ALG1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q8IZY2	ABCA7	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9NYU2	UGGT1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	Q9HD45	TM9SF3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q9NPA0	EMC7	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.33	320.00	0.00
ORF7A-A549-Nt	Q96RQ3	MCCC1	101	101	101.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-279.81	0.83	0.54
ORF7A-A549-Nt	Q9HCS7	XAB2	82	82	82.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-295.46	0.71	0.54
ORF7A-A549-Nt	Q96A33	CCDC47	70	70	70.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	103.82	700.00	0.00
ORF7A-A549-Nt	Q6FI81	CIAPIN1	4	4	4.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-39.91	0.33	0.54
ORF7A-A549-Nt	Q8WW12	PCNP	7	7	7.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-53.45	0.41	0.54
ORF7A-A549-Nt	P57740	NUP107	21	21	21.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-31.70	1.20	0.45
ORF7A-A549-Nt	Q9HD20	ATP13A1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
ORF7A-A549-Nt	Q96B96	TMEM159	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q8IZE3	SCYL3	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
ORF7A-A549-Nt	O95070	YIF1A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q96AQ6	PBXIP1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	A0FGR8	ESYT2	35	35	35.00	1	6|5|0	1.00	1.00	1.00	1.00	1.00	23.19	6.36	0.00
ORF7A-A549-Nt	Q9ULH0	KIDINS220	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
ORF7A-A549-Nt	Q96FJ0	STAMBPL1	26	26	26.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-45.62	1.11	0.48
ORF7A-A549-Nt	Q8IWB7	WDFY1	5	5	5.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-25.69	0.56	0.54
ORF7A-A549-Nt	Q9P270	SLAIN2	16	16	16.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-80.55	0.56	0.54
ORF7A-A549-Nt	Q8TCG1	CIP2A	23	23	23.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-32.39	1.24	0.45
ORF7A-A549-Nt	O00151	PDLIM1	4	4	4.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-56.38	0.25	0.54
ORF7A-A549-Nt	P62937	PPIA	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	P13010	XRCC5	5	5	5.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-113.60	0.17	0.54
ORF7A-A549-Nt	Q14019	COTL1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q9UNH7	SNX6	6	6	6.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
ORF7A-A549-Nt	Q9HC62	SENP2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q6NUQ1	RINT1	38	38	38.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	19.81	4.75	0.00
ORF7A-A549-Nt	O75751	SLC22A3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q9C0C9	UBE2O	4	4	4.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
ORF7A-A549-Nt	Q96G23	CERS2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q15056	EIF4H	5	5	5.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-10.86	1.00	0.30
ORF7A-A549-Nt	Q9BPX3	NCAPG	3	3	3.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-32.01	0.32	0.54
ORF7A-A549-Nt	Q96T76	MMS19	11	11	11.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-14.44	1.29	0.34
ORF7A-A549-Nt	Q96KC8	DNAJC1	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.94	470.00	0.00
ORF7A-A549-Nt	Q9UGV2	NDRG3	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
ORF7A-A549-Nt	Q9H3P7	ACBD3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q96GQ5	C16orf58	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
ORF7A-A549-Nt	Q9H6S0	YTHDC2	11	11	11.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-49.24	0.61	0.54
ORF7A-A549-Nt	Q8TAD4	SLC30A5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
ORF7A-A549-Nt	P49006	MARCKSL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q53H96	PYCR3	6	6	6.00	1	3|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.40	0.04
ORF7A-A549-Nt	Q96HY6	DDRGK1	26	26	26.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	14.56	26.00	0.00
ORF7A-A549-Nt	Q9BVC6	TMEM109	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
ORF7A-A549-Nt	Q8NC44	RETREG2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q7L5A8	FA2H	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF7A-A549-Nt	Q8IW35	CEP97	4	4	4.00	1	25|18|0	0.00	0.00	0.00	0.00	0.00	-80.09	0.19	0.54
ORF7A-A549-Nt	Q96JQ2	CLMN	44	44	44.00	1	14|15|0	1.00	1.00	1.00	1.00	1.00	8.34	3.03	0.00
ORF7A-A549-Nt	Q96K37	SLC35E1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q7Z2K6	ERMP1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
ORF7A-A549-Nt	Q8WVV4	POF1B	4	4	4.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-67.23	0.22	0.54
ORF7A-A549-Nt	Q8N614	TMEM156	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q75T13	PGAP1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF7A-A549-Nt	Q96JH7	VCPIP1	6	6	6.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.60	0.54
ORF7A-A549-Nt	Q9H6H4	REEP4	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
ORF7A-A549-Nt	O43169	CYB5B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q96SQ9	CYP2S1	20	20	20.00	1	3|7|0	1.00	1.00	1.00	1.00	1.00	5.73	4.00	0.00
ORF7A-A549-Nt	Q9C0E8	LNPK	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF7A-A549-Nt	Q9H3N1	TMX1	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.07	270.00	0.00
ORF7A-A549-Nt	Q9H0C8	ILKAP	3	3	3.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-38.23	0.27	0.54
ORF7A-A549-Nt	Q9BQE5	APOL2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.86	180.00	0.00
ORF7A-A549-Nt	Q96GC9	VMP1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF7A-A549-Nt	Q99618	CDCA3	11	11	11.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	5.66	11.00	0.00
ORF7A-A549-Nt	P14635	CCNB1	9	9	9.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-15.60	1.12	0.35
ORF7A-A549-Nt	Q9BY44	EIF2A	26	26	26.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-66.90	0.88	0.51
ORF7A-A549-Nt	Q9H0U3	MAGT1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	Q9H6A9	PCNX3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q96NT0	CCDC115	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
ORF7A-A549-Nt	Q8WZA0	LZIC	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
ORF7A-A549-Nt	Q03252	LMNB2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.87	120.00	0.00
ORF7A-A549-Nt	Q96A49	SYAP1	67	67	67.00	1	21|30|0	0.09	0.09	0.09	0.09	0.09	-2.34	2.63	0.09
ORF7A-A549-Nt	Q8NBU5	ATAD1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q5SWA1	PPP1R15B	39	39	39.00	1	5|8|0	1.00	1.00	1.00	1.00	1.00	24.74	6.00	0.00
ORF7A-A549-Nt	Q96SK2	TMEM209	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	Q8IUC4	RHPN2	14	14	14.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-40.27	0.82	0.47
ORF7A-A549-Nt	Q8TD19	NEK9	5	5	5.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-56.14	0.30	0.54
ORF7A-A549-Nt	O15260	SURF4	21	21	21.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	11.68	21.00	0.00
ORF7A-A549-Nt	Q9BU23	LMF2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q96A19	CCDC102A	2	2	2.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-32.44	0.22	0.54
ORF7A-A549-Nt	Q9C0C2	TNKS1BP1	7	7	7.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-301.16	0.09	0.54
ORF7A-A549-Nt	Q969S3	ZNF622	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q5SQN1	SNAP47	43	43	43.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	38.24	10.75	0.00
ORF7A-A549-Nt	Q9H490	PIGU	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.86	180.00	0.00
ORF7A-A549-Nt	Q96PD2	DCBLD2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	Q96M27	PRRC1	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.48	0.86	0.36
ORF7A-A549-Nt	Q8NFH5	NUP35	26	26	26.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	22.99	10.40	0.00
ORF7A-A549-Nt	Q8IWE2	FAM114A1	20	20	20.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-29.69	1.21	0.44
ORF7A-A549-Nt	Q96E22	NUS1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q5T7W7	TSTD2	10	10	10.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-47.25	0.59	0.54
ORF7A-A549-Nt	Q8NI36	WDR36	39	39	39.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-132.48	0.74	0.53
ORF7A-A549-Nt	Q9H910	JPT2	24	24	24.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-34.47	1.23	0.46
ORF7A-A549-Nt	Q96BZ9	TBC1D20	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q6UX07	DHRS13	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q8TEV9	SMCR8	24	24	24.00	1	8|7|0	1.00	1.00	1.00	1.00	1.00	5.62	3.20	0.00
ORF7A-A549-Nt	Q8WUH6	TMEM263	7	7	7.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-6.26	1.56	0.20
ORF7A-A549-Nt	Q8WUX9	CHMP7	53	53	53.00	1	16|20|0	1.00	1.00	1.00	1.00	1.00	8.49	2.94	0.00
ORF7A-A549-Nt	Q8N511	TMEM199	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q8WU76	SCFD2	24	24	24.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-8.77	2.00	0.25
ORF7A-A549-Nt	Q69YH5	CDCA2	3	3	3.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-115.85	0.10	0.54
ORF7A-A549-Nt	P46977	STT3A	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	Q86TB9	PATL1	15	15	15.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-84.54	0.52	0.54
ORF7A-A549-Nt	Q6NXT6	TAPT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q8IV50	LYSMD2	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
ORF7A-A549-Nt	Q68DQ2	CRYBG3	49	49	49.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-23.80	1.92	0.41
ORF7A-A549-Nt	Q8IWR1	TRIM59	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q8N4V1	MMGT1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.57	60.00	0.00
ORF7A-A549-Nt	Q8IVT2	MISP	7	7	7.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-114.11	0.22	0.54
ORF7A-A549-Nt	Q8N0U8	VKORC1L1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q8NB46	ANKRD52	3	3	3.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-36.16	0.29	0.54
ORF7A-A549-Nt	Q8NC42	RNF149	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q8NEN9	PDZD8	30	30	30.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	16.81	30.00	0.00
ORF7A-A549-Nt	Q8N5M4	TTC9C	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.76	3.33	0.02
ORF7A-A549-Nt	Q5HYI8	RABL3	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.36	170.00	0.00
ORF7A-A549-Nt	Q9UJ14	GGT7	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q6ZWJ1	STXBP4	5	5	5.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-35.62	0.43	0.54
ORF7A-A549-Nt	Q86UE4	MTDH	177	177	177.00	1	21|20|0	1.00	1.00	1.00	1.00	1.00	140.58	8.63	0.00
ORF7A-A549-Nt	Q86UL3	GPAT4	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.97	290.00	0.00
ORF7A-A549-Nt	Q8TCJ2	STT3B	90	90	90.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	132.22	900.00	0.00
ORF7A-A549-Nt	Q9Y679	AUP1	117	117	117.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	137.99	29.25	0.00
ORF7A-A549-Nt	Q6ZXV5	TMTC3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
ORF7A-A549-Nt	Q3MJ13	WDR72	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
ORF7A-A549-Nt	P51991	HNRNPA3	2	2	2.00	1	3|10|0	0.00	0.00	0.00	0.00	0.00	-21.49	0.31	0.54
ORF7A-A549-Nt	Q14697	GANAB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q7Z7N9	TMEM179B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q6PL24	TMED8	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	P00761	P00761	39	39	39.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-260.07	0.45	0.54
ORF7A-A549-Nt	P02672	FGA	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	P12763	AHSG	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
ORF7A-A549-Nt	Streptavidin	Streptavidin	139	139	139.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-393.47	0.82	0.54
ORF7A-A549-Nt	TurboID	TurboID	359	359	359.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.44	0.54
ORF7A-A549-Nt	ref	ORF7a	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	21	21	21.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-82.52	0.67	0.54
ORF7A-A549-Nt	Q71U36	TUBA1A	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	P51690	ARSL	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
ORF7A-A549-Nt	P04150	NR3C1	19	19	19.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-84.45	0.61	0.54
ORF7A-A549-Nt	P35527	KRT9	114	114	114.00	1	30|24|34	1.00	1.00	1.00	1.00	1.00	38.62	3.56	0.00
ORF7A-A549-Nt	P05783	KRT18	76	76	76.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-457.13	0.49	0.54
ORF7A-A549-Nt	P13645	KRT10	57	57	57.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-340.95	0.49	0.54
ORF7A-A549-Nt	P02533	KRT14	25	25	25.00	1	19|0|0	0.03	0.03	0.03	0.03	0.03	-3.49	2.63	0.13
ORF7A-A549-Nt	P08779	KRT16	23	23	23.00	1	17|0|0	0.07	0.07	0.07	0.07	0.07	-2.60	2.71	0.11
ORF7A-A549-Nt	O15118	NPC1	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.28	210.00	0.00
ORF7A-A549-Nt	Q01968	OCRL	26	26	26.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-35.10	1.27	0.46
ORF7A-A549-Nt	P05165	PCCA	225	225	225.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-623.37	0.84	0.54
ORF7A-A549-Nt	P51648	ALDH3A2	38	38	38.00	1	4|6|0	1.00	1.00	1.00	1.00	1.00	28.28	7.60	0.00
ORF7A-A549-Nt	P30838	ALDH3A1	21	21	21.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-14.47	1.68	0.34
ORF7A-A549-Nt	Q92887	ABCC2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
ORF7A-A549-Nt	P00352	ALDH1A1	35	35	35.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-34.68	1.46	0.46
ORF7A-A549-Nt	P05023	ATP1A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.27	40.00	0.00
ORF7A-A549-Nt	Q07973	CYP24A1	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
ORF7A-A549-Nt	Q16850	CYP51A1	55	55	55.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	82.37	550.00	0.00
ORF7A-A549-Nt	P31644	GABRA5	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	P22102	GART	6	6	6.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-31.55	0.55	0.54
ORF7A-A549-Nt	P38435	GGCX	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
ORF7A-A549-Nt	P04035	HMGCR	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF7A-A549-Nt	P39023	RPL3	22	22	22.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	16.12	7.33	0.00
ORF7A-A549-Nt	P26373	RPL13	5	5	5.00	1	2|0|0	0.86	0.86	0.86	0.86	0.86	1.81	5.00	0.01
ORF7A-A549-Nt	P23396	RPS3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.25	70.00	0.00
ORF7A-A549-Nt	P98194	ATP2C1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	Q9ULD2	MTUS1	5	5	5.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-231.41	0.09	0.54
ORF7A-A549-Nt	Q9UK76	JPT1	12	12	12.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-41.74	0.73	0.47
ORF7A-A549-Nt	Q5T4F4	ZFYVE27	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
ORF7A-A549-Nt	Q9BZF1	OSBPL8	42	42	42.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	14.07	28.00	0.00
ORF7A-A549-Nt	Q6UWE0	LRSAM1	18	18	18.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-8.35	1.89	0.24
ORF7A-A549-Nt	Q71DI3	HIST2H3A	5	5	5.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-40.41	0.38	0.54
ORF7A-A549-Nt	Q641Q2	WASHC2A	5	5	5.00	1	43|36|0	0.00	0.00	0.00	0.00	0.00	-154.85	0.13	0.54
ORF7A-A549-Nt	Q13492	PICALM	11	11	11.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-49.20	0.61	0.54
ORF7A-A549-Nt	Q86YZ3	HRNR	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q15011	HERPUD1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.36	110.00	0.00
ORF7A-A549-Nt	Q16181	SEPTIN7	3	3	3.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-44.55	0.24	0.54
ORF7A-A549-Nt	Q2VPK5	CTU2	4	4	4.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-39.91	0.33	0.54
