Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_036558.3	SF3B3	16	16	16.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-61.14	0.68	0.50
NSP6-A549-Nt	NP_036565.2	SF3B1	6	6	6.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-548.76	0.05	0.54
NSP6-A549-Nt	NP_036585.1	TBL2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.82	100.00	0.00
NSP6-A549-Nt	NP_036614.1	ZNF281	12	12	12.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-189.36	0.23	0.54
NSP6-A549-Nt	NP_037428.3	GPSM2	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP6-A549-Nt	NP_037481.1	NENF	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_037520.1	PREB	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_037534.3	FADS1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_054735.3	SACM1L	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_054764.2	LRP10	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_054772.1	FLVCR1	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.36	170.00	0.00
NSP6-A549-Nt	NP_054861.2	NUDT5	6	6	6.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
NSP6-A549-Nt	NP_055050.1	UBL4A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.61	40.00	0.00
NSP6-A549-Nt	NP_055055.1	LIMD1	8	8	8.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-45.17	0.52	0.54
NSP6-A549-Nt	NP_055109.1	TRAM1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP6-A549-Nt	NP_055140.1	CORO1C	11	11	11.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-53.04	0.58	0.54
NSP6-A549-Nt	NP_055146.1	SLC7A11	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
NSP6-A549-Nt	NP_055205.2	SND1	8	8	8.00	1	2|0|0	0.98	0.98	0.98	0.98	0.98	3.81	8.00	0.00
NSP6-A549-Nt	NP_055241.1	SNX5	10	10	10.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-47.01	0.59	0.54
NSP6-A549-Nt	NP_055398.1	LMCD1	10	10	10.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-26.57	0.87	0.43
NSP6-A549-Nt	NP_055416.2	EHD2	6	6	6.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-18.27	0.80	0.38
NSP6-A549-Nt	NP_055422.1	UBXN4	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.70	240.00	0.00
NSP6-A549-Nt	NP_055428.1	FAF2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	29.09	180.00	0.00
NSP6-A549-Nt	NP_055431.1	ATP11B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_055447.1	MICAL2	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.50	280.00	0.00
NSP6-A549-Nt	NP_055488.1	EMC2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_055567.2	SPCS2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_055569.1	PTDSS1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_055573.2	SNX19	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
NSP6-A549-Nt	NP_055650.1	OSBPL2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_055681.1	SEC16A	91	91	91.00	1	44|42|0	0.00	0.00	0.00	0.00	0.00	-23.76	2.12	0.41
NSP6-A549-Nt	NP_055688.1	LPGAT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_055706.1	PDAP1	10	10	10.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-30.17	0.80	0.44
NSP6-A549-Nt	NP_055726.3	AAK1	3	3	3.00	1	29|22|0	0.00	0.00	0.00	0.00	0.00	-100.54	0.12	0.54
NSP6-A549-Nt	NP_055814.1	RAB21	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_055841.2	MON2	2	2	2.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-43.16	0.17	0.54
NSP6-A549-Nt	NP_055859.1	GGA2	6	6	6.00	1	4|11|0	0.00	0.00	0.00	0.00	0.00	-17.83	0.80	0.37
NSP6-A549-Nt	NP_055870.2	SWAP70	4	4	4.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-47.90	0.29	0.54
NSP6-A549-Nt	NP_055919.2	ATG2A	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP6-A549-Nt	NP_055929.1	ANKLE2	123	123	123.00	1	11|8|0	1.00	1.00	1.00	1.00	1.00	116.83	12.95	0.00
NSP6-A549-Nt	NP_056046.1	NUP160	4	4	4.00	1	4|0|0	0.21	0.21	0.21	0.21	0.21	-1.32	2.00	0.07
NSP6-A549-Nt	NP_056106.1	DNAJC16	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.42	390.00	0.00
NSP6-A549-Nt	NP_056120.2	ANGEL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_056147.2	NUDCD3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_056156.2	NCAPH	5	5	5.00	1	20|15|0	0.00	0.00	0.00	0.00	0.00	-60.31	0.29	0.54
NSP6-A549-Nt	NP_056163.1	TMEM131	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
NSP6-A549-Nt	NP_056203.2	YIPF3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_056238.2	AASDHPPT	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
NSP6-A549-Nt	NP_056261.4	AHCTF1	8	8	8.00	1	18|9|0	0.00	0.00	0.00	0.00	0.00	-37.02	0.59	0.54
NSP6-A549-Nt	NP_056274.3	ATL3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.51	130.00	0.00
NSP6-A549-Nt	NP_056325.2	DHRS7B	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_056437.4	CCZ1	12	12	12.00	1	5|7|0	0.01	0.01	0.01	0.01	0.01	-4.60	2.00	0.15
NSP6-A549-Nt	NP_056456.1	TES	4	4	4.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-37.85	0.35	0.54
NSP6-A549-Nt	NP_056474.2	RSL1D1	11	11	11.00	1	3|0|0	0.97	0.97	0.97	0.97	0.97	3.50	7.33	0.01
NSP6-A549-Nt	NP_056993.2	NBAS	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP6-A549-Nt	NP_057004.1	RPS27L	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.54	60.00	0.00
NSP6-A549-Nt	NP_057029.8	SLC35C2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_057050.1	ERGIC3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
NSP6-A549-Nt	NP_057105.2	UBE2J1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
NSP6-A549-Nt	NP_057113.1	DHRS7	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
NSP6-A549-Nt	NP_057123.1	RTRAF	5	5	5.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-25.43	0.56	0.54
NSP6-A549-Nt	NP_057161.1	PTRH2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_057211.4	SARAF	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_057226.1	HSD17B12	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.94	120.00	0.00
NSP6-A549-Nt	NP_057228.1	COMMD10	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.61	1.26	0.36
NSP6-A549-Nt	NP_057291.1	CPSF3	12	12	12.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-39.19	0.75	0.47
NSP6-A549-Nt	NP_057329.2	HSD17B11	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_057371.2	HP1BP3	2	2	2.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-95.32	0.09	0.54
NSP6-A549-Nt	NP_057381.3	PCYOX1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_057479.2	HACD3	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.91	160.00	0.00
NSP6-A549-Nt	NP_057538.1	EMC4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_057654.2	ERGIC2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_057698.2	TDP2	11	11	11.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-35.95	0.76	0.46
NSP6-A549-Nt	NP_057725.1	GDE1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
NSP6-A549-Nt	NP_058626.1	STX18	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.43	150.00	0.00
NSP6-A549-Nt	NP_060069.3	VEZT	44	44	44.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	46.82	17.60	0.00
NSP6-A549-Nt	NP_060093.3	CNNM3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_060104.2	KCTD9	65	65	65.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	96.63	650.00	0.00
NSP6-A549-Nt	NP_060119.3	CNNM2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_060139.2	ERCC6L	22	22	22.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-184.54	0.38	0.54
NSP6-A549-Nt	NP_060191.3	CC2D1A	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP6-A549-Nt	NP_060193.2	TOR4A	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
NSP6-A549-Nt	NP_060220.3	RETSAT	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
NSP6-A549-Nt	NP_060230.5	NCAPG2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_060244.2	CDKAL1	37	37	37.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	37.41	14.80	0.00
NSP6-A549-Nt	NP_060255.3	SPDL1	32	32	32.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-14.90	1.88	0.35
NSP6-A549-Nt	NP_060259.4	SEMA4C	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_060321.3	PARP16	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
NSP6-A549-Nt	NP_060377.1	LAMTOR1	4	4	4.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-33.76	0.38	0.54
NSP6-A549-Nt	NP_060386.1	PIH1D1	7	7	7.00	1	3|5|0	0.01	0.01	0.01	0.01	0.01	-4.54	1.75	0.15
NSP6-A549-Nt	NP_060389.2	STX17	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_060391.2	NPLOC4	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.36	110.00	0.00
NSP6-A549-Nt	NP_060395.5	DENND4C	11	11	11.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-58.78	0.54	0.54
NSP6-A549-Nt	NP_060458.3	SCYL2	4	4	4.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-67.20	0.22	0.54
NSP6-A549-Nt	NP_060495.2	GPATCH1	34	34	34.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-194.46	0.51	0.54
NSP6-A549-Nt	NP_060530.3	IARS2	14	14	14.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-6.96	1.87	0.22
NSP6-A549-Nt	NP_060533.2	HELLS	52	52	52.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-377.17	0.43	0.54
NSP6-A549-Nt	NP_060555.2	IPO9	5	5	5.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-27.60	0.53	0.54
NSP6-A549-Nt	NP_060582.1	TMEM38B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_060650.2	DHX32	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_060672.2	MACO1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.21	230.00	0.00
NSP6-A549-Nt	NP_060700.2	NUP133	27	27	27.00	1	8|9|0	1.00	1.00	1.00	1.00	1.00	6.21	3.18	0.00
NSP6-A549-Nt	NP_060712.2	SLC47A1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP6-A549-Nt	NP_060738.2	WDR41	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_060774.2	PRR11	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.38	170.00	0.00
NSP6-A549-Nt	NP_060828.2	ABCF3	2	2	2.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-30.35	0.24	0.54
NSP6-A549-Nt	NP_060855.2	LSG1	43	43	43.00	1	10|10|0	1.00	1.00	1.00	1.00	1.00	20.07	4.30	0.00
NSP6-A549-Nt	NP_060917.1	EMC3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
NSP6-A549-Nt	NP_060919.2	UBAP2	3	3	3.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-87.49	0.13	0.54
NSP6-A549-Nt	NP_060934.1	CISD1	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.82	2.00	0.04
NSP6-A549-Nt	NP_060937.1	USE1	27	27	27.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	10.57	3.86	0.00
NSP6-A549-Nt	NP_060939.3	TEX2	20	20	20.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	11.06	20.00	0.00
NSP6-A549-Nt	NP_060941.2	ZC3H15	3	3	3.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-34.04	0.30	0.54
NSP6-A549-Nt	NP_060960.2	LGR4	15	15	15.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	8.23	15.00	0.00
NSP6-A549-Nt	NP_060962.2	PBK	2	2	2.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-24.10	0.29	0.54
NSP6-A549-Nt	NP_060979.2	LRRC59	23	23	23.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	17.27	7.67	0.00
NSP6-A549-Nt	NP_061138.3	VPS33B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_061161.2	FAM114A2	23	23	23.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-30.67	1.28	0.44
NSP6-A549-Nt	NP_061184.1	COG1	9	9	9.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-121.29	0.26	0.54
NSP6-A549-Nt	NP_061820.1	CYCS	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_061913.3	ELP4	5	5	5.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-49.90	0.33	0.54
NSP6-A549-Nt	NP_061960.1	ARL15	3	3	3.00	1	2|2|0	0.04	0.04	0.04	0.04	0.04	-3.20	1.50	0.12
NSP6-A549-Nt	NP_061981.2	SMG9	4	4	4.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-52.42	0.27	0.54
NSP6-A549-Nt	NP_064508.3	TM9SF3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_064539.1	EMC7	74	74	74.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	109.48	740.00	0.00
NSP6-A549-Nt	NP_064551.3	MCCC1	86	86	86.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-305.18	0.71	0.54
NSP6-A549-Nt	NP_064555.2	NCLN	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_064569.3	CNNM4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_064581.2	XAB2	23	23	23.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-429.06	0.20	0.54
NSP6-A549-Nt	NP_064583.2	CCDC47	53	53	53.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	79.55	530.00	0.00
NSP6-A549-Nt	NP_064709.2	CIAPIN1	6	6	6.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-35.49	0.50	0.54
NSP6-A549-Nt	NP_065081.2	CNNM1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_065134.1	NUP107	24	24	24.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-27.47	1.37	0.43
NSP6-A549-Nt	NP_065143.2	ATP13A1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
NSP6-A549-Nt	NP_065155.3	TMEM159	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_065156.5	SCYL3	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
NSP6-A549-Nt	NP_065385.2	PBXIP1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP6-A549-Nt	NP_065727.4	ABHD6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_065767.1	GRAMD1B	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
NSP6-A549-Nt	NP_065779.1	ESYT2	33	33	33.00	1	6|5|0	1.00	1.00	1.00	1.00	1.00	20.94	6.00	0.00
NSP6-A549-Nt	NP_065789.1	KIDINS220	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.03	2.00	0.06
NSP6-A549-Nt	NP_065799.1	INTS2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_065850.1	STAMBPL1	21	21	21.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-52.93	0.89	0.50
NSP6-A549-Nt	NP_065881.1	WDFY1	7	7	7.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-22.17	0.78	0.41
NSP6-A549-Nt	NP_065897.1	SLAIN2	5	5	5.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-107.13	0.18	0.54
NSP6-A549-Nt	NP_065941.2	CIP2A	14	14	14.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-45.80	0.76	0.48
NSP6-A549-Nt	NP_065998.3	MEAK7	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_066272.1	PDLIM1	7	7	7.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-49.16	0.44	0.54
NSP6-A549-Nt	NP_066918.2	SLC5A6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_066953.1	PPIA	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
NSP6-A549-Nt	NP_066964.1	XRCC5	3	3	3.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-120.21	0.10	0.54
NSP6-A549-Nt	NP_068749.3	RINT1	31	31	31.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	12.25	3.88	0.00
NSP6-A549-Nt	NP_071334.1	EGLN1	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP6-A549-Nt	NP_071349.3	UBE2O	2	2	2.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP6-A549-Nt	NP_071358.1	CERS2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
NSP6-A549-Nt	NP_071741.2	NCAPG	5	5	5.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.53	0.54
NSP6-A549-Nt	NP_071757.4	MMS19	6	6	6.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-21.87	0.71	0.40
NSP6-A549-Nt	NP_071760.2	DNAJC1	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.15	250.00	0.00
NSP6-A549-Nt	NP_071905.3	HS1BP3	4	4	4.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP6-A549-Nt	NP_071922.2	NDRG3	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP6-A549-Nt	NP_073572.2	ACBD3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
NSP6-A549-Nt	NP_073581.2	C16orf58	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_073609.2	EPS8L2	3	3	3.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-36.14	0.29	0.54
NSP6-A549-Nt	NP_073615.2	CEP85	2	2	2.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-34.57	0.21	0.54
NSP6-A549-Nt	NP_073623.1	ARV1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_073739.3	YTHDC2	14	14	14.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-43.95	0.78	0.48
NSP6-A549-Nt	NP_075566.2	PYCR3	5	5	5.00	1	3|2|0	0.10	0.10	0.10	0.10	0.10	-2.16	2.00	0.08
NSP6-A549-Nt	NP_076424.1	DDRGK1	35	35	35.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	19.63	35.00	0.00
NSP6-A549-Nt	NP_076970.1	PDCL3	2	2	2.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-24.06	0.29	0.54
NSP6-A549-Nt	NP_076997.1	TMEM109	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_077269.3	RETREG2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_077282.3	FA2H	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP6-A549-Nt	NP_077734.1	PLA2G4A	5	5	5.00	1	0|2|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
NSP6-A549-Nt	NP_079010.2	CLMN	27	27	27.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-13.17	1.86	0.33
NSP6-A549-Nt	NP_079197.3	POF1B	5	5	5.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-64.51	0.27	0.54
NSP6-A549-Nt	NP_079457.2	SLC35F5	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_079508.2	REEP4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_085056.2	CYB5B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_085125.1	CYP2S1	16	16	16.00	1	3|7|0	0.91	0.91	0.91	0.91	0.91	2.26	3.20	0.01
NSP6-A549-Nt	NP_085153.1	LNPK	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP6-A549-Nt	NP_110382.3	TMX1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
NSP6-A549-Nt	NP_112092.1	APOL2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
NSP6-A549-Nt	NP_112200.2	VMP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_112574.3	ADPGK	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_112589.1	CDCA3	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.46	6.00	0.01
NSP6-A549-Nt	NP_114172.1	CCNB1	9	9	9.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-15.61	1.12	0.35
NSP6-A549-Nt	NP_114414.2	EIF2A	21	21	21.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-75.12	0.71	0.51
