Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
E-A549-Nt	NP_001092086.1	C1orf43	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
E-A549-Nt	NP_001092257.1	BET1L	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001092885.1	POM121C	18	18	18.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	12.99	7.20	0.00
E-A549-Nt	NP_001096137.1	PSMA4	4	4	4.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-27.69	0.44	0.54
E-A549-Nt	NP_001096616.1	GIGYF2	7	7	7.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-129.06	0.20	0.54
E-A549-Nt	NP_001104026.1	FLNA	86	86	86.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.24	0.54
E-A549-Nt	NP_001157789.1	FLNB	22	22	22.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-490.21	0.17	0.54
E-A549-Nt	NP_001104547.1	EZR	50	50	50.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-156.81	0.78	0.53
E-A549-Nt	NP_002435.1	MSN	11	11	11.00	1	30|26|0	0.00	0.00	0.00	0.00	0.00	-89.19	0.39	0.54
E-A549-Nt	NP_001106963.1	SEPTIN9	10	10	10.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-216.42	0.17	0.54
E-A549-Nt	NP_001120683.1	SHTN1	27	27	27.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-115.60	0.63	0.54
E-A549-Nt	NP_001122404.1	CYP4F11	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_001123356.1	TEX264	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.61	260.00	0.00
E-A549-Nt	NP_001123478.1	GSPT1	48	48	48.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-152.21	0.77	0.53
E-A549-Nt	NP_060564.2	GSPT2	26	26	26.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-109.47	0.63	0.54
E-A549-Nt	NP_001123525.2	EEF1D	7	7	7.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-82.33	0.29	0.54
E-A549-Nt	NP_001123579.1	KLC1	12	12	12.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-80.77	0.45	0.54
E-A549-Nt	NP_001123886.1	APBA2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_001123952.1	VRK2	80	80	80.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	25.77	53.33	0.00
E-A549-Nt	NP_001124396.2	TMEM201	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
E-A549-Nt	NP_001124437.1	SUN1	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.86	400.00	0.00
E-A549-Nt	NP_001127836.1	MAP4	118	118	118.00	1	303|277|0	0.00	0.00	0.00	0.00	0.00	-inf	0.41	0.54
E-A549-Nt	NP_001127839.1	SLC6A6	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_001128659.1	AGFG1	58	58	58.00	1	74|96|0	0.00	0.00	0.00	0.00	0.00	-219.91	0.68	0.53
E-A549-Nt	NP_001129134.1	RAB29	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
E-A549-Nt	NP_001136086.1	EHBP1	49	49	49.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-58.39	1.34	0.50
E-A549-Nt	NP_001137140.1	AMIGO2	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001137232.1	EIF5A	6	6	6.00	1	2|3|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.40	0.04
E-A549-Nt	NP_001138880.1	NONO	6	6	6.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-198.88	0.12	0.54
E-A549-Nt	NP_001139433.1	SLC12A4	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_001143.2	SLC25A5	11	11	11.00	1	0|4|0	0.93	0.93	0.93	0.93	0.93	2.55	5.50	0.01
E-A549-Nt	NP_001627.2	SLC25A6	10	10	10.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	5.05	10.00	0.00
E-A549-Nt	NP_001158886.1	LDHA	22	22	22.00	1	8|10|0	0.18	0.18	0.18	0.18	0.18	-1.49	2.44	0.07
E-A549-Nt	NP_001159522.1	APBB2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_001161143.1	LPP	4	4	4.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-110.29	0.14	0.54
E-A549-Nt	NP_001164672.1	UBAP1	5	5	5.00	1	20|22|0	0.00	0.00	0.00	0.00	0.00	-75.06	0.24	0.54
E-A549-Nt	NP_001166176.1	EIF4G2	42	42	42.00	1	89|105|0	0.00	0.00	0.00	0.00	0.00	-299.99	0.43	0.54
E-A549-Nt	NP_001166184.1	GOLGA4	93	93	93.00	1	13|3|0	1.00	1.00	1.00	1.00	1.00	10.97	11.62	0.00
E-A549-Nt	NP_002464.1	MYH9	6	6	6.00	1	120|93|0	0.00	0.00	0.00	0.00	0.00	-446.03	0.06	0.54
E-A549-Nt	NP_001167459.1	RABL6	8	8	8.00	1	3|4|0	0.18	0.18	0.18	0.18	0.18	-1.55	2.29	0.07
E-A549-Nt	NP_001167552.1	NLRP2	16	16	16.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-98.41	0.48	0.54
E-A549-Nt	NP_001171629.1	UGDH	11	11	11.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-21.54	1.05	0.40
E-A549-Nt	NP_001180345.1	DDX3X	33	33	33.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-176.64	0.54	0.54
E-A549-Nt	NP_001116137.1	DDX3Y	27	27	27.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-149.26	0.52	0.54
E-A549-Nt	NP_004387.1	DDX5	3	3	3.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-135.60	0.09	0.54
E-A549-Nt	NP_001180442.1	SLC30A6	32	32	32.00	1	4|7|0	1.00	1.00	1.00	1.00	1.00	19.81	5.82	0.00
E-A549-Nt	NP_001181875.1	EIF4G1	13	13	13.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-169.63	0.27	0.54
E-A549-Nt	NP_001182484.1	CLINT1	58	58	58.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-54.49	1.49	0.50
E-A549-Nt	NP_001184222.1	DPYSL2	22	22	22.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-117.82	0.54	0.54
E-A549-Nt	NP_001184223.1	DPYSL3	4	4	4.00	1	24|24|0	0.00	0.00	0.00	0.00	0.00	-90.81	0.17	0.54
E-A549-Nt	NP_001186064.1	TANK	5	5	5.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-47.83	0.34	0.54
E-A549-Nt	NP_001186092.1	PSMC5	28	28	28.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-67.42	0.92	0.51
E-A549-Nt	NP_002793.2	PSMC1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001186211.2	LRBA	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
E-A549-Nt	NP_001186795.1	KIF16B	42	42	42.00	1	31|21|0	0.00	0.00	0.00	0.00	0.00	-32.87	1.62	0.45
E-A549-Nt	NP_001186873.1	SH3GL1	2	2	2.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-34.58	0.21	0.54
E-A549-Nt	NP_001188406.1	NETO2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
E-A549-Nt	NP_001189360.1	PRDX1	13	13	13.00	1	30|22|17	0.00	0.00	0.00	0.00	0.00	-76.73	0.50	0.54
E-A549-Nt	NP_001193769.1	TGOLN2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
E-A549-Nt	NP_001196.2	BNIP1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
E-A549-Nt	NP_001229268.1	PFKP	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
E-A549-Nt	NP_001229783.1	ARFIP2	12	12	12.00	1	3|5|0	0.87	0.87	0.87	0.87	0.87	1.88	3.00	0.01
E-A549-Nt	NP_001230217.1	NECTIN3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_001231888.1	FRMD3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001231903.1	PPP1CC	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
E-A549-Nt	NP_001234918.1	MIA2	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
E-A549-Nt	NP_001240308.1	RPL15	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
E-A549-Nt	NP_001240837.1	AKR1C3	18	18	18.00	1	16|24|0	0.00	0.00	0.00	0.00	0.00	-44.79	0.90	0.48
E-A549-Nt	XP_003960901.1	LOC101060798	15	15	15.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-28.09	1.07	0.43
E-A549-Nt	NP_001243415.1	GOLGB1	121	121	121.00	1	48|34|0	0.32	0.32	0.32	0.32	0.32	-0.76	2.95	0.04
E-A549-Nt	NP_001245259.1	EPB41L1	6	6	6.00	1	37|39|0	0.00	0.00	0.00	0.00	0.00	-145.05	0.16	0.54
E-A549-Nt	NP_001186317.1	EPB41L2	3	3	3.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-118.04	0.10	0.54
E-A549-Nt	NP_001245308.1	SLC4A7	29	29	29.00	1	6|3|0	1.00	1.00	1.00	1.00	1.00	19.36	6.44	0.00
E-A549-Nt	NP_001245380.1	PKMYT1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_001247440.1	MGST1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_001248356.1	LPIN1	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
E-A549-Nt	NP_001252518.1	RTN3	13	13	13.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	5.93	4.33	0.00
E-A549-Nt	NP_001257904.1	IST1	12	12	12.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-34.31	0.83	0.46
E-A549-Nt	NP_001258898.1	HSP90AB1	36	36	36.00	1	33|33|5	0.00	0.00	0.00	0.00	0.00	-64.57	1.09	0.51
E-A549-Nt	NP_001017963.2	HSP90AA1	24	24	24.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-43.17	1.09	0.48
E-A549-Nt	NP_001258928.1	DOCK7	16	16	16.00	1	22|12|0	0.00	0.00	0.00	0.00	0.00	-36.76	0.94	0.46
E-A549-Nt	NP_001393.1	EEF1A1	21	21	21.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-40.50	1.05	0.47
E-A549-Nt	NP_001611.1	AHNAK	311	311	311.00	1	1093|916|0	0.00	0.00	0.00	0.00	0.00	-inf	0.31	0.54
E-A549-Nt	NP_001646.2	ARCN1	50	50	50.00	1	19|16|0	1.00	1.00	1.00	1.00	1.00	6.40	2.86	0.00
E-A549-Nt	NP_001654.1	ARF6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
E-A549-Nt	NP_001672.1	ATP2A2	52	52	52.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	78.07	520.00	0.00
E-A549-Nt	NP_001744.2	CAV1	16	16	16.00	1	4|5|0	0.99	0.99	0.99	0.99	0.99	5.14	3.56	0.00
E-A549-Nt	NP_001753.1	CCT6A	18	18	18.00	1	22|30|0	0.00	0.00	0.00	0.00	0.00	-67.11	0.69	0.51
E-A549-Nt	NP_001904.2	CUX1	36	36	36.00	1	16|11|0	0.85	0.85	0.84	0.84	0.85	1.69	2.67	0.01
E-A549-Nt	NP_001905.1	CYB5A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
E-A549-Nt	NP_001952.1	EEF2	19	19	19.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-98.01	0.55	0.54
E-A549-Nt	NP_002127.1	HNRNPA1	9	9	9.00	1	16|32|0	0.00	0.00	0.00	0.00	0.00	-76.63	0.38	0.54
E-A549-Nt	NP_002128.1	HNRNPA2B1	2	2	2.00	1	14|20|0	0.00	0.00	0.00	0.00	0.00	-66.91	0.12	0.54
E-A549-Nt	NP_002202.2	ITGB1	95	95	95.00	1	15|14|0	1.00	1.00	1.00	1.00	1.00	64.19	6.55	0.00
E-A549-Nt	NP_002258.2	KPNA3	5	5	5.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-25.44	0.56	0.54
E-A549-Nt	NP_002261.3	TNPO1	36	36	36.00	1	39|37|0	0.00	0.00	0.00	0.00	0.00	-82.22	0.95	0.52
E-A549-Nt	NP_002568.2	PAK2	33	33	33.00	1	48|53|0	0.00	0.00	0.00	0.00	0.00	-133.66	0.65	0.54
E-A549-Nt	NP_002645.3	PKM	61	61	61.00	1	26|39|39	0.00	0.00	0.00	0.00	0.00	-50.36	1.56	0.49
E-A549-Nt	NP_002732.3	PKN1	20	20	20.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-58.16	0.82	0.50
E-A549-Nt	NP_002819.2	PTPN2	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
E-A549-Nt	NP_003082.1	SNRPB	10	10	10.00	1	14|19|0	0.00	0.00	0.00	0.00	0.00	-45.32	0.61	0.54
E-A549-Nt	NP_003090.2	SNX1	11	11	11.00	1	21|24|0	0.00	0.00	0.00	0.00	0.00	-66.95	0.49	0.54
E-A549-Nt	NP_003092.4	SOAT1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
E-A549-Nt	NP_003127.1	SRP54	59	59	59.00	1	36|43|0	0.00	0.00	0.00	0.00	0.00	-54.84	1.49	0.50
E-A549-Nt	NP_003130.2	SRPRA	126	126	126.00	1	21|23|0	1.00	1.00	1.00	1.00	1.00	77.40	5.73	0.00
E-A549-Nt	NP_003155.2	STX5	45	45	45.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	40.83	11.25	0.00
E-A549-Nt	NP_003248.3	TJP1	24	24	24.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-430.01	0.21	0.54
E-A549-Nt	NP_003477.4	SLC7A5	6	6	6.00	1	2|0|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
E-A549-Nt	NP_003555.1	TAGLN2	38	38	38.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-136.09	0.71	0.53
E-A549-Nt	NP_003655.3	AP3B1	20	20	20.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-78.81	0.67	0.54
E-A549-Nt	NP_003777.2	ABCC3	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
E-A549-Nt	NP_003786.1	SNX3	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.46	6.00	0.01
E-A549-Nt	NP_003891.1	SQSTM1	21	21	21.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-31.75	1.20	0.45
E-A549-Nt	NP_003962.3	SPAG9	57	57	57.00	1	73|78|0	0.00	0.00	0.00	0.00	0.00	-186.11	0.75	0.53
E-A549-Nt	NP_003990.1	OSMR	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
E-A549-Nt	NP_004090.4	STOM	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
E-A549-Nt	NP_004152.1	RAB1A	21	21	21.00	1	0|4|0	0.99	0.99	0.99	0.99	0.99	5.29	10.50	0.00
E-A549-Nt	NP_057215.3	RAB10	14	14	14.00	1	3|5|0	0.99	0.99	0.99	0.99	0.99	4.26	3.50	0.00
E-A549-Nt	NP_112243.1	RAB1B	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
E-A549-Nt	NP_004209.2	RAB11B	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
E-A549-Nt	NP_004278.2	GOSR2	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_004324.2	BRAF	5	5	5.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-16.22	0.77	0.36
E-A549-Nt	NP_004333.1	CALD1	7	7	7.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-120.50	0.21	0.54
E-A549-Nt	NP_004359.1	CNN2	6	6	6.00	1	11|16|0	0.00	0.00	0.00	0.00	0.00	-41.50	0.44	0.54
E-A549-Nt	NP_004413.1	DVL2	30	30	30.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-41.66	1.25	0.47
E-A549-Nt	NP_004414.3	DVL3	5	5	5.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-23.76	0.59	0.54
E-A549-Nt	NP_004422.2	EPHA2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
E-A549-Nt	NP_004448.2	ACSL3	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
E-A549-Nt	NP_004512.1	KIF5B	4	4	4.00	1	25|20|0	0.00	0.00	0.00	0.00	0.00	-84.36	0.18	0.54
E-A549-Nt	NP_004593.2	STAU1	10	10	10.00	1	24|36|0	0.00	0.00	0.00	0.00	0.00	-99.44	0.33	0.54
E-A549-Nt	NP_004729.1	VAPB	36	36	36.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	12.17	24.00	0.00
E-A549-Nt	NP_004850.1	CLTC	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.87	180.00	0.00
E-A549-Nt	NP_004857.4	SCAMP1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
E-A549-Nt	NP_004870.3	EI24	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
E-A549-Nt	NP_004989.2	MYO1E	7	7	7.00	1	20|17|0	0.00	0.00	0.00	0.00	0.00	-59.58	0.38	0.54
E-A549-Nt	NP_005013.1	PFN1	10	10	10.00	1	8|6|8	0.00	0.00	0.00	0.00	0.00	-14.20	1.25	0.34
E-A549-Nt	NP_005219.2	EGFR	31	31	31.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-16.10	1.82	0.36
E-A549-Nt	NP_005222.2	CTTN	63	63	63.00	1	87|95|0	0.00	0.00	0.00	0.00	0.00	-234.22	0.69	0.53
E-A549-Nt	NP_005236.2	FAT1	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_005311.1	H1-3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
E-A549-Nt	NP_005310.1	H1-2	6	6	6.00	1	0|0|6	0.11	0.11	0.11	0.11	0.11	-2.10	2.00	0.08
E-A549-Nt	NP_005327.1	HDLBP	7	7	7.00	1	50|45|0	0.00	0.00	0.00	0.00	0.00	-183.02	0.15	0.54
E-A549-Nt	NP_005338.1	HSPA5	91	91	91.00	1	24|25|0	1.00	1.00	1.00	1.00	1.00	33.75	3.71	0.00
E-A549-Nt	NP_005408.1	SRC	15	15	15.00	1	0|3|0	0.99	0.99	0.99	0.99	0.99	5.03	10.00	0.00
E-A549-Nt	NP_005424.1	YES1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_005498.1	CFL1	5	5	5.00	1	2|4|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
E-A549-Nt	NP_005522.2	IFI16	48	48	48.00	1	31|38|0	0.00	0.00	0.00	0.00	0.00	-52.83	1.39	0.50
E-A549-Nt	NP_005563.1	LMNA	50	50	50.00	1	8|9|0	1.00	1.00	1.00	1.00	1.00	31.30	5.88	0.00
E-A549-Nt	NP_005564.1	LMNB1	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.31	320.00	0.00
E-A549-Nt	NP_005836.2	ABCC4	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
E-A549-Nt	NP_005886.2	GOLGA3	97	97	97.00	1	63|37|0	0.00	0.00	0.00	0.00	0.00	-49.28	1.94	0.49
E-A549-Nt	NP_005900.2	MAP1B	109	109	109.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-inf	0.45	0.54
E-A549-Nt	NP_006058.1	EMC8	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_006112.3	KRT1	171	171	171.00	1	76|30|105	0.00	0.00	0.00	0.00	0.00	-92.58	1.89	0.52
E-A549-Nt	NP_000414.2	KRT2	108	108	108.00	1	44|13|100	0.00	0.00	0.00	0.00	0.00	-103.04	1.50	0.52
E-A549-Nt	NP_003371.2	VIM	93	93	93.00	1	157|151|0	0.00	0.00	0.00	0.00	0.00	-421.51	0.60	0.54
E-A549-Nt	NP_001243211.1	KRT8	93	93	93.00	1	90|106|0	0.00	0.00	0.00	0.00	0.00	-211.04	0.95	0.53
E-A549-Nt	NP_000415.2	KRT5	54	54	54.00	1	12|0|13	1.00	1.00	1.00	1.00	1.00	25.41	4.32	0.00
E-A549-Nt	NP_775109.2	KRT6C	44	44	44.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	66.60	440.00	0.00
E-A549-Nt	NP_005547.3	KRT7	36	36	36.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-147.39	0.65	0.54
E-A549-Nt	NP_005546.2	KRT6B	46	46	46.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	69.47	460.00	0.00
E-A549-Nt	NP_002272.2	KRT81	38	38	38.00	1	34|24|7	0.00	0.00	0.00	0.00	0.00	-47.88	1.31	0.49
E-A549-Nt	NP_778253.2	KRT77	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	K2M2_SHEEP	K2M2_SHEEP	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.30	320.00	0.00
E-A549-Nt	NP_002274.1	KRT85	17	17	17.00	1	27|0|0	0.00	0.00	0.00	0.00	0.00	-22.09	1.26	0.41
E-A549-Nt	NP_775487.2	KRT78	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_006139.1	LASP1	25	25	25.00	1	27|28|0	0.00	0.00	0.00	0.00	0.00	-61.22	0.91	0.50
E-A549-Nt	NP_006187.2	PCBP1	20	20	20.00	1	33|36|0	0.00	0.00	0.00	0.00	0.00	-96.23	0.58	0.54
E-A549-Nt	NP_001092090.1	PCBP2	7	7	7.00	1	15|20|0	0.00	0.00	0.00	0.00	0.00	-55.49	0.40	0.54
E-A549-Nt	NP_006258.3	RANBP2	22	22	22.00	1	101|69|0	0.00	0.00	0.00	0.00	0.00	-298.76	0.26	0.54
E-A549-Nt	NP_001137485.1	RGPD3	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_006274.2	TACC1	68	68	68.00	1	16|25|0	1.00	1.00	1.00	1.00	1.00	7.65	3.32	0.00
E-A549-Nt	NP_006280.3	TLN1	28	28	28.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-246.45	0.37	0.54
E-A549-Nt	NP_006406.1	SPTLC1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.20	230.00	0.00
E-A549-Nt	NP_006448.4	PDLIM5	5	5	5.00	1	20|21|0	0.00	0.00	0.00	0.00	0.00	-72.94	0.24	0.54
E-A549-Nt	NP_006588.1	HSPA8	130	130	130.00	1	61|72|29	0.00	0.00	0.00	0.00	0.00	-50.59	1.95	0.49
E-A549-Nt	NP_005336.3	HSPA1A	72	72	72.00	1	24|27|0	1.00	1.00	1.00	1.00	1.00	8.46	2.82	0.00
E-A549-Nt	NP_068814.2	HSPA2	46	46	46.00	1	24|29|0	0.00	0.00	0.00	0.00	0.00	-28.18	1.74	0.44
E-A549-Nt	NP_006612.2	AHCYL1	19	19	19.00	1	7|10|0	0.02	0.02	0.02	0.02	0.02	-3.72	2.24	0.13
E-A549-Nt	NP_006635.2	HSPH1	19	19	19.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-78.73	0.64	0.54
E-A549-Nt	NP_006729.4	AKAP13	7	7	7.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-220.05	0.12	0.54
E-A549-Nt	NP_006786.2	EHD1	8	8	8.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-61.38	0.41	0.54
E-A549-Nt	NP_006819.2	ASCC3	57	57	57.00	1	85|75|0	0.00	0.00	0.00	0.00	0.00	-203.08	0.71	0.53
E-A549-Nt	NP_008878.3	SRP72	14	14	14.00	1	4|4|0	0.99	0.99	0.99	0.99	0.99	4.25	3.50	0.00
E-A549-Nt	NP_009057.1	VCP	21	21	21.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-21.29	1.45	0.40
E-A549-Nt	NP_009178.3	SYNRG	99	99	99.00	1	102|101|0	0.00	0.00	0.00	0.00	0.00	-214.65	0.98	0.53
E-A549-Nt	NP_031373.2	AP4E1	39	39	39.00	1	32|21|0	0.00	0.00	0.00	0.00	0.00	-38.33	1.47	0.47
E-A549-Nt	NP_036365.1	RAB3GAP1	30	30	30.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	16.80	30.00	0.00
E-A549-Nt	NP_036546.2	RAB3GAP2	76	76	76.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-12.87	2.45	0.32
E-A549-Nt	NP_037522.1	CEMIP2	68	68	68.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	57.46	9.71	0.00
E-A549-Nt	NP_038479.1	MYOF	170	170	170.00	1	45|28|0	1.00	1.00	1.00	1.00	1.00	18.93	4.66	0.00
E-A549-Nt	NP_054762.2	CHMP2B	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.35	0.83	0.34
E-A549-Nt	NP_055045.2	SRP68	61	61	61.00	1	28|38|0	0.00	0.00	0.00	0.00	0.00	-31.42	1.85	0.45
