Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q92615	LARP4B	7	7	7.00	1	4|4|0	0.01	0.01	0.01	0.01	0.01	-4.56	1.75	0.15
NSP2-A549-Nt	Q9UPT8	ZC3H4	4	4	4.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-37.87	0.35	0.54
NSP2-A549-Nt	Q9Y520	PRRC2C	21	21	21.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-19.61	1.50	0.39
NSP2-A549-Nt	Q5VT52	RPRD2	9	9	9.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-117.07	0.27	0.54
NSP2-A549-Nt	Q6XZF7	DNMBP	5	5	5.00	1	6|0|0	0.04	0.04	0.04	0.04	0.04	-3.17	1.67	0.12
NSP2-A549-Nt	O75153	CLUH	8	8	8.00	1	4|4|0	0.04	0.04	0.04	0.04	0.04	-3.20	2.00	0.12
NSP2-A549-Nt	Q9H0L4	CSTF2T	8	8	8.00	1	23|19|0	0.00	0.00	0.00	0.00	0.00	-67.49	0.38	0.54
NSP2-A549-Nt	Q9UPW5	AGTPBP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q9NQT8	KIF13B	4	4	4.00	1	0|4|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP2-A549-Nt	Q5T1M5	FKBP15	65	65	65.00	1	10|8|0	1.00	1.00	1.00	1.00	1.00	46.75	7.22	0.00
NSP2-A549-Nt	O75165	DNAJC13	8	8	8.00	1	5|3|0	0.04	0.04	0.04	0.04	0.04	-3.21	2.00	0.12
NSP2-A549-Nt	Q9H2P0	ADNP	4	4	4.00	1	30|24|0	0.00	0.00	0.00	0.00	0.00	-103.78	0.15	0.54
NSP2-A549-Nt	Q15003	NCAPH	15	15	15.00	1	20|15|0	0.00	0.00	0.00	0.00	0.00	-40.52	0.86	0.47
NSP2-A549-Nt	Q9NRN7	AASDHPPT	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
NSP2-A549-Nt	O95602	POLR1A	6	6	6.00	1	3|4|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.15
NSP2-A549-Nt	Q5T5Y3	CAMSAP1	14	14	14.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-22.51	1.17	0.41
NSP2-A549-Nt	Q9H8H0	NOL11	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP2-A549-Nt	Q9H3S7	PTPN23	6	6	6.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-23.85	0.67	0.54
NSP2-A549-Nt	Q9BXF6	RAB11FIP5	22	22	22.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-37.34	1.13	0.46
NSP2-A549-Nt	Q9P2D0	IBTK	9	9	9.00	1	7|2|0	0.02	0.02	0.02	0.02	0.02	-3.73	2.00	0.13
NSP2-A549-Nt	A1L390	PLEKHG3	5	5	5.00	1	7|0|0	0.01	0.01	0.01	0.01	0.01	-4.71	1.43	0.16
NSP2-A549-Nt	Q5T3I0	GPATCH4	12	12	12.00	1	24|30|0	0.00	0.00	0.00	0.00	0.00	-82.88	0.44	0.54
NSP2-A549-Nt	P86790	CCZ1B	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.95	1.00	0.32
NSP2-A549-Nt	Q8WWY3	PRPF31	4	4	4.00	1	11|15|0	0.00	0.00	0.00	0.00	0.00	-44.05	0.31	0.54
NSP2-A549-Nt	Q14C86	GAPVD1	10	10	10.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-21.23	1.00	0.40
NSP2-A549-Nt	Q9UGI8	TES	9	9	9.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-28.13	0.78	0.43
NSP2-A549-Nt	O60841	EIF5B	12	12	12.00	1	8|4|0	0.01	0.01	0.01	0.01	0.01	-4.69	2.00	0.16
NSP2-A549-Nt	Q8WVT3	TRAPPC12	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP2-A549-Nt	Q9Y224	RTRAF	6	6	6.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-23.59	0.67	0.54
NSP2-A549-Nt	Q9Y6G9	DYNC1LI1	20	20	20.00	1	23|26|0	0.00	0.00	0.00	0.00	0.00	-58.16	0.82	0.50
NSP2-A549-Nt	Q9Y6G5	COMMD10	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.60	1.26	0.36
NSP2-A549-Nt	Q9UKF6	CPSF3	21	21	21.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-26.19	1.31	0.43
NSP2-A549-Nt	Q15650	TRIP4	14	14	14.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-13.80	1.47	0.33
NSP2-A549-Nt	Q9Y5X1	SNX9	8	8	8.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-6.60	1.60	0.21
NSP2-A549-Nt	Q9NR09	BIRC6	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
NSP2-A549-Nt	Q5SSJ5	HP1BP3	6	6	6.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-83.00	0.26	0.54
NSP2-A549-Nt	Q9NYZ3	GTSE1	5	5	5.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-18.04	0.71	0.38
NSP2-A549-Nt	Q7LBC6	KDM3B	13	13	13.00	1	51|43|0	0.00	0.00	0.00	0.00	0.00	-163.31	0.28	0.54
NSP2-A549-Nt	O95551	TDP2	9	9	9.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-39.47	0.62	0.54
NSP2-A549-Nt	Q99871	HAUS7	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.02	1.14	0.22
NSP2-A549-Nt	Q9UKZ1	CNOT11	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q9HBM0	VEZT	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q6NZY4	ZCCHC8	2	2	2.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-21.83	0.31	0.54
NSP2-A549-Nt	Q8IY81	FTSJ3	3	3	3.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-27.89	0.35	0.54
NSP2-A549-Nt	Q2NKX8	ERCC6L	61	61	61.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-114.70	1.06	0.52
NSP2-A549-Nt	Q6P1N0	CC2D1A	12	12	12.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-6.27	1.85	0.20
NSP2-A549-Nt	Q6BDS2	UHRF1BP1	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP2-A549-Nt	Q96EA4	SPDL1	11	11	11.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-45.39	0.65	0.54
NSP2-A549-Nt	Q9BYJ9	YTHDF1	5	5	5.00	1	0|6|0	0.04	0.04	0.04	0.04	0.04	-3.17	1.67	0.12
NSP2-A549-Nt	O75400	PRPF40A	7	7	7.00	1	16|16|0	0.00	0.00	0.00	0.00	0.00	-49.38	0.44	0.54
NSP2-A549-Nt	Q6IAA8	LAMTOR1	9	9	9.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-24.50	0.86	0.42
NSP2-A549-Nt	Q7L3B6	CDC37L1	9	9	9.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-8.66	1.50	0.25
NSP2-A549-Nt	Q9NWS0	PIH1D1	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP2-A549-Nt	Q5VZ89	DENND4C	23	23	23.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-39.20	1.12	0.47
NSP2-A549-Nt	Q96K76	USP47	9	9	9.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
NSP2-A549-Nt	Q96EY7	PTCD3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q6P3W7	SCYL2	14	14	14.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-45.83	0.76	0.48
NSP2-A549-Nt	Q9BRR8	GPATCH1	59	59	59.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-149.64	0.89	0.53
NSP2-A549-Nt	Q6VY07	PACS1	6	6	6.00	1	10|3|0	0.00	0.00	0.00	0.00	0.00	-14.20	0.92	0.34
NSP2-A549-Nt	Q96BY7	ATG2B	21	21	21.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-10.48	1.91	0.29
NSP2-A549-Nt	Q9NW64	RBM22	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q08AM6	VAC14	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q9NSE4	IARS2	19	19	19.00	1	6|9|0	0.39	0.39	0.38	0.38	0.39	-0.48	2.53	0.04
NSP2-A549-Nt	Q9NRZ9	HELLS	98	98	98.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-288.74	0.81	0.54
NSP2-A549-Nt	Q3KQU3	MAP7D1	7	7	7.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-11.50	1.17	0.30
NSP2-A549-Nt	Q96P70	IPO9	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.61	1.26	0.36
NSP2-A549-Nt	Q9BZH6	WDR11	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	Q8ND04	SMG8	6	6	6.00	1	0|6|0	0.11	0.11	0.11	0.11	0.11	-2.10	2.00	0.08
NSP2-A549-Nt	Q9NVM9	INTS13	4	4	4.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-48.22	0.29	0.54
NSP2-A549-Nt	Q8WUM0	NUP133	6	6	6.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-21.99	0.71	0.40
NSP2-A549-Nt	Q9H920	RNF121	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q6ZV73	FGD6	30	30	30.00	1	31|13|0	0.00	0.00	0.00	0.00	0.00	-34.54	1.36	0.46
NSP2-A549-Nt	Q9NUQ8	ABCF3	9	9	9.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-17.40	1.06	0.37
NSP2-A549-Nt	Q9H089	LSG1	13	13	13.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-16.93	1.30	0.37
NSP2-A549-Nt	Q8NCD3	HJURP	3	3	3.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-29.93	0.33	0.54
NSP2-A549-Nt	Q5T6F2	UBAP2	25	25	25.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-43.56	1.11	0.48
NSP2-A549-Nt	Q9NZ43	USE1	4	4	4.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.57	0.54
NSP2-A549-Nt	Q8IWB9	TEX2	5	5	5.00	1	2|0|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
NSP2-A549-Nt	Q8WU90	ZC3H15	20	20	20.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-7.38	2.00	0.23
NSP2-A549-Nt	Q9BXB1	LGR4	2	2	2.00	1	2|0|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
NSP2-A549-Nt	Q96KB5	PBK	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.86	0.57	0.54
NSP2-A549-Nt	Q96AG4	LRRC59	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
NSP2-A549-Nt	Q9H267	VPS33B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q9NQW6	ANLN	7	7	7.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-55.47	0.40	0.54
NSP2-A549-Nt	Q9NRY5	FAM114A2	22	22	22.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-32.09	1.22	0.45
NSP2-A549-Nt	Q9P2B4	CTTNBP2NL	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
NSP2-A549-Nt	Q8WTW3	COG1	26	26	26.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-85.32	0.75	0.52
NSP2-A549-Nt	Q9UHR4	BAIAP2L1	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-8.00	1.40	0.24
NSP2-A549-Nt	Q9NXC5	MIOS	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	Q7Z478	DHX29	12	12	12.00	1	4|0|0	0.94	0.94	0.94	0.94	0.94	2.82	6.00	0.01
NSP2-A549-Nt	Q96EB1	ELP4	20	20	20.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-24.47	1.33	0.42
NSP2-A549-Nt	Q70EK8	USP53	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP2-A549-Nt	Q9H0W8	SMG9	14	14	14.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-33.07	0.93	0.45
NSP2-A549-Nt	Q9P2J5	LARS1	7	7	7.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-9.74	1.27	0.27
NSP2-A549-Nt	Q96RQ3	MCCC1	70	70	70.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-335.04	0.58	0.54
NSP2-A549-Nt	Q9GZY8	MFF	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP2-A549-Nt	Q9HCS7	XAB2	89	89	89.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-283.31	0.77	0.54
NSP2-A549-Nt	Q6FI81	CIAPIN1	8	8	8.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-31.70	0.67	0.54
NSP2-A549-Nt	Q86X10	RALGAPB	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	Q8WW12	PCNP	10	10	10.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-47.25	0.59	0.54
NSP2-A549-Nt	Q9NQS1	AVEN	18	18	18.00	1	4|7|0	0.99	0.99	0.99	0.99	0.99	4.51	3.27	0.00
NSP2-A549-Nt	P57740	NUP107	17	17	17.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-37.52	0.97	0.46
NSP2-A549-Nt	Q8IZE3	SCYL3	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.84	1.60	0.11
NSP2-A549-Nt	A0FGR8	ESYT2	6	6	6.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP2-A549-Nt	Q7Z417	NUFIP2	44	44	44.00	1	33|34|0	0.00	0.00	0.00	0.00	0.00	-54.99	1.31	0.50
NSP2-A549-Nt	Q96FJ0	STAMBPL1	27	27	27.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-44.20	1.15	0.48
NSP2-A549-Nt	Q8IWB7	WDFY1	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP2-A549-Nt	Q9P270	SLAIN2	32	32	32.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-54.55	1.12	0.50
NSP2-A549-Nt	Q9P266	JCAD	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	Q9P260	RELCH	7	7	7.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-11.49	1.17	0.30
NSP2-A549-Nt	Q8TCG1	CIP2A	23	23	23.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-32.42	1.24	0.45
NSP2-A549-Nt	O00151	PDLIM1	17	17	17.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-31.99	1.06	0.45
NSP2-A549-Nt	P30419	NMT1	8	8	8.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-8.31	1.45	0.24
NSP2-A549-Nt	P62328	TMSB4X	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P62937	PPIA	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP2-A549-Nt	P13010	XRCC5	16	16	16.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-86.46	0.53	0.54
NSP2-A549-Nt	Q14019	COTL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	Q8N163	CCAR2	7	7	7.00	1	35|35|0	0.00	0.00	0.00	0.00	0.00	-129.06	0.20	0.54
NSP2-A549-Nt	Q9UKB3	DNAJC12	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q6NUQ1	RINT1	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
NSP2-A549-Nt	Q9UQR1	ZNF148	6	6	6.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-104.17	0.21	0.54
NSP2-A549-Nt	Q9GZT9	EGLN1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP2-A549-Nt	Q9C0C9	UBE2O	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.11	0.67	0.54
NSP2-A549-Nt	Q9H4A6	GOLPH3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	Q15056	EIF4H	5	5	5.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-10.87	1.00	0.30
NSP2-A549-Nt	Q9BPX3	NCAPG	10	10	10.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-19.48	1.05	0.39
NSP2-A549-Nt	Q96T76	MMS19	5	5	5.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-23.75	0.59	0.54
NSP2-A549-Nt	Q96BH1	RNF25	3	3	3.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q53T59	HS1BP3	10	10	10.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-9.01	1.54	0.26
NSP2-A549-Nt	Q9UGV2	NDRG3	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP2-A549-Nt	Q8WWN8	ARAP3	6	6	6.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP2-A549-Nt	Q9NT62	ATG3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	O75420	GIGYF1	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q9H6S3	EPS8L2	6	6	6.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-29.63	0.57	0.54
NSP2-A549-Nt	Q6P2H3	CEP85	6	6	6.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
NSP2-A549-Nt	Q99550	MPHOSPH9	3	3	3.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	Q9H6S0	YTHDC2	35	35	35.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-14.27	1.94	0.34
NSP2-A549-Nt	Q9H7P9	PLEKHG2	9	9	9.00	1	6|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q9BZI7	UPF3B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q86XZ4	SPATS2	12	12	12.00	1	3|7|0	0.14	0.14	0.14	0.14	0.14	-1.79	2.40	0.08
NSP2-A549-Nt	Q53H96	PYCR3	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP2-A549-Nt	Q9H2J4	PDCL3	5	5	5.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-18.05	0.71	0.38
NSP2-A549-Nt	Q6P1J9	CDC73	4	4	4.00	1	13|13|0	0.00	0.00	0.00	0.00	0.00	-44.03	0.31	0.54
NSP2-A549-Nt	Q8IW35	CEP97	30	30	30.00	1	25|18|0	0.00	0.00	0.00	0.00	0.00	-32.94	1.40	0.45
NSP2-A549-Nt	Q9C0B7	TANGO6	4	4	4.00	1	4|0|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP2-A549-Nt	Q96JQ2	CLMN	15	15	15.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-29.85	1.03	0.44
NSP2-A549-Nt	Q8NEM2	SHCBP1	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q96RS0	TGS1	4	4	4.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP2-A549-Nt	Q8WVV4	POF1B	12	12	12.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-49.33	0.65	0.54
NSP2-A549-Nt	Q9H7D0	DOCK5	3	3	3.00	1	5|0|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP2-A549-Nt	Q96JH7	VCPIP1	16	16	16.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-12.76	1.60	0.32
NSP2-A549-Nt	Q96DU7	ITPKC	5	5	5.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP2-A549-Nt	Q96SQ9	CYP2S1	7	7	7.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-7.90	1.40	0.24
NSP2-A549-Nt	Q96F24	NRBF2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q9H0C8	ILKAP	4	4	4.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-35.80	0.36	0.54
NSP2-A549-Nt	Q9Y3Q8	TSC22D4	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.15	0.73	0.34
NSP2-A549-Nt	Q9H098	FAM107B	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	P14635	CCNB1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP2-A549-Nt	Q9BY44	EIF2A	37	37	37.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-50.93	1.25	0.49
NSP2-A549-Nt	Q9BX63	BRIP1	5	5	5.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-33.16	0.45	0.54
NSP2-A549-Nt	Q8TEP8	CEP192	7	7	7.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-6.27	1.56	0.20
NSP2-A549-Nt	P18583	SON	5	5	5.00	1	39|32|0	0.00	0.00	0.00	0.00	0.00	-137.44	0.14	0.54
NSP2-A549-Nt	Q8WZA0	LZIC	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP2-A549-Nt	Q96A49	SYAP1	30	30	30.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-46.84	1.18	0.49
NSP2-A549-Nt	Q5SWA1	PPP1R15B	17	17	17.00	1	5|8|0	0.55	0.55	0.55	0.55	0.55	0.20	2.62	0.03
NSP2-A549-Nt	Q96GA3	LTV1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP2-A549-Nt	Q9NUD5	ZCCHC3	16	16	16.00	1	6|7|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.46	0.07
NSP2-A549-Nt	Q8IUC4	RHPN2	20	20	20.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-31.44	1.18	0.45
NSP2-A549-Nt	Q8TD19	NEK9	16	16	16.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-35.44	0.97	0.46
NSP2-A549-Nt	O15260	SURF4	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	Q96A19	CCDC102A	16	16	16.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-9.36	1.78	0.27
NSP2-A549-Nt	Q9C0C2	TNKS1BP1	64	64	64.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-170.88	0.86	0.53
NSP2-A549-Nt	Q15746	MYLK	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP2-A549-Nt	Q5SQN1	SNAP47	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q92614	MYO18A	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q96G28	CFAP36	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	Q96M27	PRRC1	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.50	0.86	0.36
NSP2-A549-Nt	Q765P7	MTSS2	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q8IWE2	FAM114A1	22	22	22.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-26.87	1.33	0.43
NSP2-A549-Nt	Q96EY5	MVB12A	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q99622	C12orf57	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP2-A549-Nt	Q96M96	FGD4	11	11	11.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-21.55	1.05	0.40
NSP2-A549-Nt	Q5T7W7	TSTD2	17	17	17.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-35.76	1.00	0.46
NSP2-A549-Nt	Q8NI36	WDR36	42	42	42.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-127.41	0.79	0.53
NSP2-A549-Nt	Q9H910	JPT2	21	21	21.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-38.77	1.08	0.47
NSP2-A549-Nt	Q9P0V9	SEPTIN10	8	8	8.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-18.85	0.94	0.38
NSP2-A549-Nt	Q8N0Z3	SPICE1	5	5	5.00	1	10|11|0	0.00	0.00	0.00	0.00	0.00	-31.58	0.48	0.54
