Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_054781.1	NOB1	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
NSP10-A549-Nt	NP_054861.2	NUDT5	11	11	11.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-12.80	1.38	0.32
NSP10-A549-Nt	NP_054872.2	ZC3H7A	5	5	5.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-10.74	1.00	0.29
NSP10-A549-Nt	NP_055055.1	LIMD1	20	20	20.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-26.14	1.29	0.43
NSP10-A549-Nt	NP_055082.1	C11orf58	5	5	5.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-10.86	1.00	0.30
NSP10-A549-Nt	NP_055105.2	TDRD7	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP10-A549-Nt	NP_055140.1	CORO1C	21	21	21.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-37.01	1.11	0.46
NSP10-A549-Nt	NP_055144.3	EDC4	12	12	12.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-41.73	0.73	0.47
NSP10-A549-Nt	NP_055241.1	SNX5	19	19	19.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-32.67	1.12	0.45
NSP10-A549-Nt	NP_055331.1	CNOT3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP10-A549-Nt	NP_055336.1	SH3BP4	50	50	50.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-27.86	1.79	0.43
NSP10-A549-Nt	NP_055398.1	LMCD1	18	18	18.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-15.16	1.57	0.35
NSP10-A549-Nt	NP_055412.2	DNTTIP2	15	15	15.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-33.37	0.97	0.45
NSP10-A549-Nt	NP_055416.2	EHD2	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
NSP10-A549-Nt	NP_055417.1	PIK3R4	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP10-A549-Nt	NP_055439.1	S100A6	9	9	9.00	1	3|6|4	0.01	0.01	0.01	0.01	0.01	-5.23	1.80	0.17
NSP10-A549-Nt	NP_055444.2	ARHGEF10	5	5	5.00	1	6|0|0	0.04	0.04	0.04	0.04	0.04	-3.16	1.67	0.12
NSP10-A549-Nt	NP_055455.3	TTLL4	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_055504.2	DOCK10	2	2	2.00	1	11|6|0	0.00	0.00	0.00	0.00	0.00	-30.27	0.24	0.54
NSP10-A549-Nt	NP_055511.2	GPRIN2	8	8	8.00	1	0|7|0	0.17	0.17	0.17	0.17	0.17	-1.60	2.29	0.08
NSP10-A549-Nt	NP_055521.1	SART3	28	28	28.00	1	14|18|0	0.00	0.00	0.00	0.00	0.00	-16.88	1.75	0.37
NSP10-A549-Nt	NP_055625.4	CEP350	11	11	11.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-21.22	1.05	0.40
NSP10-A549-Nt	NP_055639.2	FCHSD2	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_055644.2	DDX46	112	112	112.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-138.29	1.32	0.53
NSP10-A549-Nt	NP_055672.3	RABGAP1L	6	6	6.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-33.54	0.52	0.54
NSP10-A549-Nt	NP_055681.1	SEC16A	40	40	40.00	1	44|42|0	0.00	0.00	0.00	0.00	0.00	-94.07	0.93	0.52
NSP10-A549-Nt	NP_055690.1	KIF14	7	7	7.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-9.45	1.27	0.27
NSP10-A549-Nt	NP_055706.1	PDAP1	20	20	20.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-15.84	1.60	0.35
NSP10-A549-Nt	NP_055719.1	RAB11FIP2	10	10	10.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-32.02	0.77	0.45
NSP10-A549-Nt	NP_055746.3	PPP6R1	8	8	8.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-11.82	1.23	0.31
NSP10-A549-Nt	NP_055750.2	PLEKHA6	5	5	5.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-14.39	0.83	0.34
NSP10-A549-Nt	NP_055814.1	RAB21	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_055841.2	MON2	14	14	14.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-20.80	1.22	0.40
NSP10-A549-Nt	NP_055857.1	ZNF609	17	17	17.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-28.72	1.13	0.44
NSP10-A549-Nt	NP_055859.1	GGA2	5	5	5.00	1	4|11|0	0.00	0.00	0.00	0.00	0.00	-19.50	0.67	0.54
NSP10-A549-Nt	NP_055860.1	WAPL	2	2	2.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
NSP10-A549-Nt	NP_055865.1	CMTR1	22	22	22.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-37.34	1.13	0.46
NSP10-A549-Nt	NP_055870.2	SWAP70	15	15	15.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-27.76	1.07	0.43
NSP10-A549-Nt	NP_055888.1	SIPA1L3	49	49	49.00	1	55|48|0	0.00	0.00	0.00	0.00	0.00	-110.96	0.95	0.52
NSP10-A549-Nt	NP_055929.1	ANKLE2	8	8	8.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-22.43	0.84	0.41
NSP10-A549-Nt	NP_055935.4	ALMS1	29	29	29.00	1	30|20|0	0.00	0.00	0.00	0.00	0.00	-46.42	1.16	0.49
NSP10-A549-Nt	NP_055940.3	CIC	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
NSP10-A549-Nt	NP_055949.2	MPRIP	33	33	33.00	1	36|33|0	0.00	0.00	0.00	0.00	0.00	-74.22	0.96	0.51
NSP10-A549-Nt	NP_055953.3	RTF1	9	9	9.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-17.40	1.06	0.37
NSP10-A549-Nt	NP_055970.1	LARP4B	9	9	9.00	1	4|4|0	0.13	0.13	0.13	0.13	0.13	-1.90	2.25	0.08
NSP10-A549-Nt	NP_055983.1	ZC3H4	14	14	14.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-20.76	1.22	0.40
NSP10-A549-Nt	NP_055987.2	PRRC2C	18	18	18.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-23.81	1.29	0.41
NSP10-A549-Nt	NP_056005.1	DNAJC9	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP10-A549-Nt	NP_056018.2	RPRD2	32	32	32.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-72.17	0.96	0.51
NSP10-A549-Nt	NP_056050.1	CSTF2T	25	25	25.00	1	23|19|0	0.00	0.00	0.00	0.00	0.00	-38.30	1.19	0.47
NSP10-A549-Nt	NP_056154.1	ADNP	26	26	26.00	1	30|24|0	0.00	0.00	0.00	0.00	0.00	-57.91	0.96	0.50
NSP10-A549-Nt	NP_056156.2	NCAPH	18	18	18.00	1	20|15|0	0.00	0.00	0.00	0.00	0.00	-36.07	1.03	0.46
NSP10-A549-Nt	NP_056169.1	NUP188	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_056235.4	DCAF13	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
NSP10-A549-Nt	NP_056261.4	AHCTF1	10	10	10.00	1	18|9|0	0.00	0.00	0.00	0.00	0.00	-33.48	0.74	0.45
NSP10-A549-Nt	NP_056281.1	PTPN23	5	5	5.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-25.69	0.56	0.54
NSP10-A549-Nt	NP_056285.1	RAB11FIP5	22	22	22.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-37.33	1.13	0.46
NSP10-A549-Nt	NP_056340.2	IBTK	6	6	6.00	1	7|2|0	0.00	0.00	0.00	0.00	0.00	-7.28	1.33	0.22
NSP10-A549-Nt	NP_056364.1	PLEKHG3	5	5	5.00	1	7|0|0	0.01	0.01	0.01	0.01	0.01	-4.73	1.43	0.16
NSP10-A549-Nt	NP_056405.2	GPATCH4	39	39	39.00	1	24|30|0	0.00	0.00	0.00	0.00	0.00	-39.47	1.44	0.47
NSP10-A549-Nt	NP_056437.4	CCZ1	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.33	0.54
NSP10-A549-Nt	NP_056444.3	PRPF31	20	20	20.00	1	11|15|0	0.00	0.00	0.00	0.00	0.00	-17.53	1.54	0.37
NSP10-A549-Nt	NP_056450.2	GAPVD1	9	9	9.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-22.68	0.90	0.41
NSP10-A549-Nt	NP_056456.1	TES	11	11	11.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-25.08	0.96	0.42
NSP10-A549-Nt	NP_056513.2	GPKOW	14	14	14.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-20.53	1.22	0.39
NSP10-A549-Nt	NP_056536.2	GEMIN4	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP10-A549-Nt	NP_056943.1	GTF2A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_056990.3	TRIM33	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP10-A549-Nt	NP_057018.1	NOP58	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
NSP10-A549-Nt	NP_057114.5	TRAPPC12	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP10-A549-Nt	NP_057123.1	RTRAF	7	7	7.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-21.89	0.78	0.40
NSP10-A549-Nt	NP_057191.2	ZFR	10	10	10.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-26.55	0.87	0.43
NSP10-A549-Nt	NP_057225.2	DYNC1LI1	20	20	20.00	1	23|26|0	0.00	0.00	0.00	0.00	0.00	-58.15	0.82	0.50
NSP10-A549-Nt	NP_057228.1	COMMD10	16	16	16.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-11.06	1.68	0.30
NSP10-A549-Nt	NP_057279.2	KIF20B	9	9	9.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-13.88	1.20	0.33
NSP10-A549-Nt	NP_057291.1	CPSF3	22	22	22.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-24.94	1.38	0.42
NSP10-A549-Nt	NP_057297.2	TRIP4	16	16	16.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-11.05	1.68	0.30
NSP10-A549-Nt	NP_057302.1	POLK	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP10-A549-Nt	NP_057308.1	SNX9	5	5	5.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-10.87	1.00	0.30
NSP10-A549-Nt	NP_057371.2	HP1BP3	22	22	22.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-51.51	0.94	0.49
NSP10-A549-Nt	NP_057396.1	WBP11	26	26	26.00	1	12|15|0	0.00	0.00	0.00	0.00	0.00	-11.13	1.93	0.30
NSP10-A549-Nt	NP_057417.3	SRRM2	10	10	10.00	1	16|7|0	0.00	0.00	0.00	0.00	0.00	-26.04	0.87	0.43
NSP10-A549-Nt	NP_057491.2	RTF2	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP10-A549-Nt	NP_057510.4	GTSE1	4	4	4.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-19.80	0.57	0.54
NSP10-A549-Nt	NP_057604.1	C9orf78	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_057651.1	BCCIP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_057688.2	KDM3B	49	49	49.00	1	51|43|0	0.00	0.00	0.00	0.00	0.00	-95.08	1.04	0.52
NSP10-A549-Nt	NP_057698.2	TDP2	34	34	34.00	1	12|17|0	0.02	0.02	0.02	0.02	0.02	-4.02	2.34	0.14
NSP10-A549-Nt	NP_057733.2	ESF1	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_059988.3	HAUS7	9	9	9.00	1	3|4|0	0.44	0.44	0.44	0.44	0.44	-0.26	2.57	0.03
NSP10-A549-Nt	NP_060082.2	ZCCHC8	5	5	5.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-16.02	0.77	0.36
NSP10-A549-Nt	NP_060102.1	CDKN2AIP	12	12	12.00	1	14|14|0	0.00	0.00	0.00	0.00	0.00	-32.49	0.86	0.45
NSP10-A549-Nt	NP_060117.3	FTSJ3	9	9	9.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-17.39	1.06	0.37
NSP10-A549-Nt	NP_060130.3	GATAD2A	4	4	4.00	1	0|4|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP10-A549-Nt	NP_060139.2	ERCC6L	71	71	71.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-100.42	1.23	0.52
NSP10-A549-Nt	NP_060200.2	QRICH1	3	3	3.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP10-A549-Nt	NP_060252.4	TASOR2	3	3	3.00	1	5|0|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP10-A549-Nt	NP_060255.3	SPDL1	23	23	23.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-27.20	1.35	0.43
NSP10-A549-Nt	NP_060268.2	YTHDF1	14	14	14.00	1	0|6|0	0.91	0.91	0.91	0.91	0.91	2.26	4.67	0.01
NSP10-A549-Nt	NP_060354.4	PINX1	12	12	12.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-14.71	1.33	0.34
NSP10-A549-Nt	NP_060362.3	PRPF40A	23	23	23.00	1	16|16|0	0.00	0.00	0.00	0.00	0.00	-23.72	1.44	0.41
NSP10-A549-Nt	NP_060377.1	LAMTOR1	16	16	16.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-14.48	1.52	0.34
NSP10-A549-Nt	NP_060383.2	CDC37L1	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.95	1.00	0.32
NSP10-A549-Nt	NP_060386.1	PIH1D1	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_060395.5	DENND4C	15	15	15.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-51.38	0.73	0.49
NSP10-A549-Nt	NP_060414.3	USP47	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP10-A549-Nt	NP_060422.4	PTCD3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
NSP10-A549-Nt	NP_060439.2	IWS1	5	5	5.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-10.87	1.00	0.30
NSP10-A549-Nt	NP_060458.3	SCYL2	25	25	25.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-29.60	1.35	0.44
NSP10-A549-Nt	NP_060495.2	GPATCH1	69	69	69.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-134.79	1.04	0.53
NSP10-A549-Nt	NP_060504.1	WDR70	10	10	10.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-19.47	1.05	0.39
NSP10-A549-Nt	NP_060517.1	RBM22	8	8	8.00	1	4|5|0	0.01	0.01	0.01	0.01	0.01	-4.90	1.78	0.16
NSP10-A549-Nt	NP_060530.3	IARS2	33	33	33.00	1	6|9|0	1.00	1.00	1.00	1.00	1.00	15.77	4.40	0.00
NSP10-A549-Nt	NP_060533.2	HELLS	199	199	199.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-143.73	1.64	0.53
NSP10-A549-Nt	NP_060537.3	MAP7D1	7	7	7.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-11.50	1.17	0.30
NSP10-A549-Nt	NP_060619.4	SMG8	3	3	3.00	1	0|6|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.00	0.19
NSP10-A549-Nt	NP_060628.2	SLC4A1AP	10	10	10.00	1	12|8|0	0.00	0.00	0.00	0.00	0.00	-21.24	1.00	0.40
NSP10-A549-Nt	NP_060634.2	INTS13	22	22	22.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-18.23	1.57	0.38
NSP10-A549-Nt	NP_060821.3	FGD6	18	18	18.00	1	31|13|0	0.00	0.00	0.00	0.00	0.00	-51.30	0.82	0.49
NSP10-A549-Nt	NP_060828.2	ABCF3	8	8	8.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-18.86	0.94	0.38
NSP10-A549-Nt	NP_060842.3	LRIF1	4	4	4.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-21.76	0.53	0.54
NSP10-A549-Nt	NP_060855.2	LSG1	7	7	7.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-25.89	0.70	0.42
NSP10-A549-Nt	NP_060873.4	DCP1A	8	8	8.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-22.42	0.84	0.41
NSP10-A549-Nt	NP_060880.3	HJURP	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP10-A549-Nt	NP_060919.2	UBAP2	27	27	27.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-40.69	1.20	0.47
NSP10-A549-Nt	NP_060937.1	USE1	4	4	4.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.57	0.54
NSP10-A549-Nt	NP_060941.2	ZC3H15	15	15	15.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-14.14	1.50	0.34
NSP10-A549-Nt	NP_060962.2	PBK	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.50	0.86	0.36
NSP10-A549-Nt	NP_060979.2	LRRC59	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.71	1.00	0.21
NSP10-A549-Nt	NP_060988.3	MCM10	3	3	3.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-15.65	0.55	0.54
NSP10-A549-Nt	NP_061155.2	ANLN	16	16	16.00	1	17|18|0	0.00	0.00	0.00	0.00	0.00	-38.99	0.91	0.47
NSP10-A549-Nt	NP_061161.2	FAM114A2	23	23	23.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-30.67	1.28	0.44
NSP10-A549-Nt	NP_061184.1	COG1	34	34	34.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-72.78	0.99	0.51
NSP10-A549-Nt	NP_061330.2	BAIAP2L1	5	5	5.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-10.87	1.00	0.30
NSP10-A549-Nt	NP_061820.1	CYCS	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_061862.1	RBM27	10	10	10.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-26.55	0.87	0.43
NSP10-A549-Nt	NP_061903.2	DHX29	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
NSP10-A549-Nt	NP_061913.3	ELP4	16	16	16.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-30.16	1.07	0.44
NSP10-A549-Nt	NP_061915.2	PUS7	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP10-A549-Nt	NP_061960.1	ARL15	5	5	5.00	1	2|2|0	0.38	0.38	0.38	0.38	0.38	-0.50	2.50	0.04
NSP10-A549-Nt	NP_061981.2	SMG9	10	10	10.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-39.56	0.67	0.54
NSP10-A549-Nt	NP_062535.2	YLPM1	4	4	4.00	1	18|10|0	0.00	0.00	0.00	0.00	0.00	-47.91	0.29	0.54
NSP10-A549-Nt	NP_064520.2	WRNIP1	7	7	7.00	1	4|2|0	0.23	0.23	0.23	0.23	0.23	-1.20	2.33	0.07
NSP10-A549-Nt	NP_064550.3	RAD18	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.10	1.11	0.26
NSP10-A549-Nt	NP_064551.3	MCCC1	58	58	58.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-359.74	0.48	0.54
NSP10-A549-Nt	NP_064578.2	EMSY	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP10-A549-Nt	NP_064581.2	XAB2	151	151	151.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-191.15	1.30	0.53
NSP10-A549-Nt	NP_064709.2	CIAPIN1	16	16	16.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-19.67	1.33	0.39
NSP10-A549-Nt	NP_065090.1	PCNP	19	19	19.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-32.87	1.12	0.45
NSP10-A549-Nt	NP_065104.1	AVEN	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
NSP10-A549-Nt	NP_065134.1	NUP107	19	19	19.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-34.60	1.09	0.46
NSP10-A549-Nt	NP_065750.1	GATAD2B	20	20	20.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-5.72	2.11	0.18
NSP10-A549-Nt	NP_065770.1	PRR12	5	5	5.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-10.87	1.00	0.30
NSP10-A549-Nt	NP_065823.1	NUFIP2	39	39	39.00	1	33|34|0	0.00	0.00	0.00	0.00	0.00	-62.07	1.16	0.51
NSP10-A549-Nt	NP_065850.1	STAMBPL1	16	16	16.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-61.20	0.68	0.50
NSP10-A549-Nt	NP_065881.1	WDFY1	6	6	6.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-23.85	0.67	0.54
NSP10-A549-Nt	NP_065883.1	ZNF687	8	8	8.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-22.43	0.84	0.41
NSP10-A549-Nt	NP_065897.1	SLAIN2	34	34	34.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-51.70	1.19	0.49
NSP10-A549-Nt	NP_065899.1	JCAD	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP10-A549-Nt	NP_065905.2	RELCH	4	4	4.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-16.00	0.67	0.54
NSP10-A549-Nt	NP_065937.1	USP28	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP10-A549-Nt	NP_065941.2	CIP2A	38	38	38.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-11.98	2.05	0.31
NSP10-A549-Nt	NP_066272.1	PDLIM1	20	20	20.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-27.80	1.25	0.43
NSP10-A549-Nt	NP_066964.1	XRCC5	28	28	28.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-65.62	0.93	0.51
NSP10-A549-Nt	NP_066997.3	CCAR2	50	50	50.00	1	35|35|0	0.00	0.00	0.00	0.00	0.00	-51.78	1.43	0.49
NSP10-A549-Nt	NP_067062.1	RBM25	12	12	12.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-7.96	1.71	0.24
NSP10-A549-Nt	NP_068556.2	FOXA2	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_068749.3	RINT1	6	6	6.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-20.09	0.75	0.39
NSP10-A549-Nt	NP_068799.2	ZNF148	31	31	31.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-56.00	1.09	0.50
NSP10-A549-Nt	NP_071349.3	UBE2O	5	5	5.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_071496.1	EIF4H	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP10-A549-Nt	NP_071741.2	NCAPG	10	10	10.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-19.48	1.05	0.39
NSP10-A549-Nt	NP_071757.4	MMS19	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.88	0.35	0.54
NSP10-A549-Nt	NP_071898.2	RNF25	3	3	3.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_071905.3	HS1BP3	20	20	20.00	1	5|8|0	0.98	0.98	0.98	0.98	0.98	3.87	3.08	0.00
NSP10-A549-Nt	NP_073210.1	ESS2	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_073609.2	EPS8L2	6	6	6.00	1	11|10|0	0.00	0.00	0.00	0.00	0.00	-29.63	0.57	0.54
NSP10-A549-Nt	NP_073615.2	CEP85	9	9	9.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-20.92	0.95	0.40
NSP10-A549-Nt	NP_073619.2	MPHOSPH9	3	3	3.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP10-A549-Nt	NP_073739.3	YTHDC2	19	19	19.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-36.38	1.06	0.46
NSP10-A549-Nt	NP_075045.2	PAPOLG	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
NSP10-A549-Nt	NP_075060.1	CENPH	6	6	6.00	1	0|5|0	0.32	0.32	0.32	0.32	0.32	-0.77	2.40	0.04
NSP10-A549-Nt	NP_075388.2	RSRC2	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_075559.2	SPATS2	6	6	6.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-9.29	1.20	0.27
NSP10-A549-Nt	NP_075566.2	PYCR3	6	6	6.00	1	3|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.40	0.04
