Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	Q96SK2	TMEM209	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q8IUC4	RHPN2	12	12	12.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-43.61	0.71	0.48
ORF6-A549-Nt	Q8TCS8	PNPT1	55	55	55.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	82.36	550.00	0.00
ORF6-A549-Nt	Q8TD19	NEK9	4	4	4.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-58.73	0.24	0.54
ORF6-A549-Nt	O15260	SURF4	15	15	15.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	8.13	15.00	0.00
ORF6-A549-Nt	Q96A19	CCDC102A	3	3	3.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-29.93	0.33	0.54
ORF6-A549-Nt	P82909	MRPS36	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9C0C2	TNKS1BP1	8	8	8.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-297.51	0.11	0.54
ORF6-A549-Nt	Q9BQP7	MGME1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q5SQN1	SNAP47	18	18	18.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	8.72	4.50	0.00
ORF6-A549-Nt	Q9H490	PIGU	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF6-A549-Nt	Q96G28	CFAP36	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
ORF6-A549-Nt	Q96M27	PRRC1	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.47	0.86	0.36
ORF6-A549-Nt	Q8NFH5	NUP35	22	22	22.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	18.02	8.80	0.00
ORF6-A549-Nt	Q96GE4	CEP95	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q8IWE2	FAM114A1	26	26	26.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-21.31	1.58	0.40
ORF6-A549-Nt	Q8IVF2	AHNAK2	288	288	288.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	0.58	0.54
ORF6-A549-Nt	Q96CS2	HAUS1	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.75	220.00	0.00
ORF6-A549-Nt	Q8IXI1	RHOT2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q5T7W7	TSTD2	7	7	7.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-53.44	0.41	0.54
ORF6-A549-Nt	Q8NI36	WDR36	23	23	23.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-163.85	0.43	0.54
ORF6-A549-Nt	Q9H910	JPT2	24	24	24.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-34.47	1.23	0.46
ORF6-A549-Nt	Q8N0Z3	SPICE1	16	16	16.00	1	10|11|0	0.00	0.00	0.00	0.00	0.00	-14.36	1.52	0.34
ORF6-A549-Nt	Q8TEV9	SMCR8	17	17	17.00	1	8|7|0	0.05	0.05	0.05	0.05	0.05	-3.03	2.27	0.12
ORF6-A549-Nt	Q8WUH6	TMEM263	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
ORF6-A549-Nt	Q8WUX9	CHMP7	17	17	17.00	1	16|20|0	0.00	0.00	0.00	0.00	0.00	-39.26	0.94	0.47
ORF6-A549-Nt	Q8WU76	SCFD2	9	9	9.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-29.98	0.75	0.44
ORF6-A549-Nt	Q69YH5	CDCA2	4	4	4.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-112.44	0.14	0.54
ORF6-A549-Nt	Q86TB9	PATL1	15	15	15.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-84.53	0.52	0.54
ORF6-A549-Nt	Q6PJG6	BRAT1	8	8	8.00	1	4|3|0	0.18	0.18	0.18	0.18	0.18	-1.55	2.29	0.07
ORF6-A549-Nt	Q6R327	RICTOR	3	3	3.00	1	14|4|0	0.00	0.00	0.00	0.00	0.00	-29.15	0.33	0.54
ORF6-A549-Nt	Q68DQ2	CRYBG3	26	26	26.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-52.33	1.02	0.50
ORF6-A549-Nt	Q96C34	RUNDC1	46	46	46.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	69.47	460.00	0.00
ORF6-A549-Nt	Q8IVT2	MISP	7	7	7.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-114.11	0.22	0.54
ORF6-A549-Nt	Q8N0U8	VKORC1L1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q8N7C3	TRIML2	11	11	11.00	1	2|5|0	0.89	0.89	0.88	0.88	0.89	2.04	3.14	0.01
ORF6-A549-Nt	Q8NC42	RNF149	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q8NEN9	PDZD8	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
ORF6-A549-Nt	Q8N5M4	TTC9C	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.04	2.67	0.03
ORF6-A549-Nt	Q5HYI8	RABL3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	Q8N183	NDUFAF2	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	Q5U649	C12orf60	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9H444	CHMP4B	8	8	8.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-49.26	0.48	0.54
ORF6-A549-Nt	O15355	PPM1G	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
ORF6-A549-Nt	Q6ZWJ1	STXBP4	9	9	9.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-28.15	0.78	0.43
ORF6-A549-Nt	Q86UE4	MTDH	26	26	26.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-35.13	1.27	0.46
ORF6-A549-Nt	Q86UL3	GPAT4	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF6-A549-Nt	Q9Y679	AUP1	40	40	40.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	34.45	10.00	0.00
ORF6-A549-Nt	Q5U5X0	LYRM7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	Q3MJ13	WDR72	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q8WW59	SPRYD4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	P00761	P00761	49	49	49.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-239.19	0.57	0.54
ORF6-A549-Nt	P12763	AHSG	6	6	6.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
ORF6-A549-Nt	Streptavidin	Streptavidin	154	154	154.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-369.78	0.91	0.54
ORF6-A549-Nt	TurboID	TurboID	167	167	167.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.20	0.54
ORF6-A549-Nt	YP_009724394.1	ORF6	0	0	0.00	1	0|0|0	0.00	0.00	0.00	0.00	0.00	-0.95	0.00	0.54
ORF6-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	28	28	28.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-70.82	0.89	0.51
ORF6-A549-Nt	P51587	BRCA2	59	59	59.00	1	15|6|0	1.00	1.00	1.00	1.00	1.00	8.55	5.62	0.00
ORF6-A549-Nt	P04150	NR3C1	12	12	12.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-99.15	0.39	0.54
ORF6-A549-Nt	P19367	HK1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	P35527	KRT9	89	89	89.00	1	30|24|34	1.00	1.00	1.00	1.00	1.00	9.04	2.78	0.00
ORF6-A549-Nt	P13645	KRT10	77	77	77.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-301.53	0.67	0.54
ORF6-A549-Nt	P05783	KRT18	62	62	62.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-488.25	0.40	0.54
ORF6-A549-Nt	P02533	KRT14	23	23	23.00	1	19|0|0	0.01	0.01	0.01	0.01	0.01	-4.77	2.42	0.16
ORF6-A549-Nt	Q01968	OCRL	32	32	32.00	1	21|20|0	0.00	0.00	0.00	0.00	0.00	-26.72	1.56	0.43
ORF6-A549-Nt	P05165	PCCA	268	268	268.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-557.54	1.00	0.54
ORF6-A549-Nt	O95467	GNAS	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
ORF6-A549-Nt	P54277	PMS1	14	14	14.00	1	53|58|0	0.00	0.00	0.00	0.00	0.00	-196.52	0.25	0.54
ORF6-A549-Nt	P00352	ALDH1A1	28	28	28.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-44.51	1.17	0.48
ORF6-A549-Nt	P05091	ALDH2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q07973	CYP24A1	37	37	37.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	20.73	37.00	0.00
ORF6-A549-Nt	Q16850	CYP51A1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	P31644	GABRA5	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF6-A549-Nt	P22102	GART	5	5	5.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-33.58	0.45	0.54
ORF6-A549-Nt	P39023	RPL3	12	12	12.00	1	3|3|0	0.99	0.99	0.99	0.99	0.99	4.88	4.00	0.00
ORF6-A549-Nt	P23396	RPS3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	40.00	0.00
ORF6-A549-Nt	Q8N4H5	TOMM5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q9ULD2	MTUS1	25	25	25.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-175.45	0.44	0.54
ORF6-A549-Nt	P25705	ATP5F1A	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF6-A549-Nt	Q9UK76	JPT1	6	6	6.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-53.70	0.36	0.54
ORF6-A549-Nt	Q9H6J7	C11orf49	16	16	16.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	6.54	4.00	0.00
ORF6-A549-Nt	Q53GS7	GLE1	42	42	42.00	1	5|4|0	1.00	1.00	1.00	1.00	1.00	34.95	9.33	0.00
ORF6-A549-Nt	Q6STE5	SMARCD3	5	5	5.00	1	24|26|0	0.00	0.00	0.00	0.00	0.00	-92.10	0.20	0.54
ORF6-A549-Nt	Q9Y5V3	MAGED1	18	18	18.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	6.14	12.00	0.00
ORF6-A549-Nt	Q6UWE0	LRSAM1	5	5	5.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-27.66	0.53	0.54
ORF6-A549-Nt	Q71DI3	H3C15	9	9	9.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-32.47	0.69	0.54
ORF6-A549-Nt	P49757	NUMB	13	13	13.00	1	5|8|0	0.01	0.01	0.01	0.01	0.01	-4.93	2.00	0.16
ORF6-A549-Nt	Q96RT1	ERBIN	7	7	7.00	1	60|46|0	0.00	0.00	0.00	0.00	0.00	-206.73	0.13	0.54
ORF6-A549-Nt	O95249	GOSR1	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.44	390.00	0.00
ORF6-A549-Nt	Q13492	PICALM	38	38	38.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-10.29	2.11	0.28
ORF6-A549-Nt	P62136	PPP1CA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
ORF6-A549-Nt	Q96SN8	CDK5RAP2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.39	150.00	0.00
ORF6-A549-Nt	Q5VU43	PDE4DIP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q16594	TAF9	5	5	5.00	1	7|12|0	0.00	0.00	0.00	0.00	0.00	-27.63	0.53	0.54
ORF6-A549-Nt	Q4KMQ2	ANO6	40	40	40.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	34.43	10.00	0.00
ORF6-A549-Nt	P63010	AP2B1	4	4	4.00	1	8|7|0	0.00	0.00	0.00	0.00	0.00	-21.75	0.53	0.54
ORF6-A549-Nt	Q27J81	INF2	16	16	16.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-28.40	1.10	0.44
ORF6-A549-Nt	Q86SQ4	ADGRG6	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q86TX2	ACOT1	60	60	60.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	44.17	7.50	0.00
ORF6-A549-Nt	P49753	ACOT2	49	49	49.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	73.78	490.00	0.00
ORF6-A549-Nt	Q9NRL3	STRN4	7	7	7.00	1	15|15|0	0.00	0.00	0.00	0.00	0.00	-45.35	0.47	0.54
ORF6-A549-Nt	Q13033	STRN3	4	4	4.00	1	12|15|0	0.00	0.00	0.00	0.00	0.00	-46.12	0.30	0.54
ORF6-A549-Nt	Q96T51	RUFY1	16	16	16.00	1	28|30|0	0.00	0.00	0.00	0.00	0.00	-82.51	0.55	0.54
ORF6-A549-Nt	Q6NTF9	RHBDD2	40	40	40.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	60.85	400.00	0.00
ORF6-A549-Nt	Q6FI13	H2AC18	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
ORF6-A549-Nt	Q9NSV4	DIAPH3	13	13	13.00	1	12|9|0	0.00	0.00	0.00	0.00	0.00	-18.67	1.24	0.38
ORF6-A549-Nt	Q9P2E9	RRBP1	32	32	32.00	1	8|8|0	1.00	1.00	1.00	1.00	1.00	13.36	4.00	0.00
ORF6-A549-Nt	P55011	SLC12A2	22	22	22.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	7.48	14.67	0.00
ORF6-A549-Nt	Q8IYB5	SMAP1	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
ORF6-A549-Nt	Q96S66	CLCC1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	O94979	SEC31A	56	56	56.00	1	8|10|0	1.00	1.00	1.00	1.00	1.00	36.52	6.22	0.00
ORF6-A549-Nt	Q86UP2	KTN1	41	41	41.00	1	22|9|0	0.00	0.00	0.00	0.00	0.00	-6.06	2.65	0.19
ORF6-A549-Nt	Q9NX40	OCIAD1	27	27	27.00	1	6|4|0	1.00	1.00	1.00	1.00	1.00	15.74	5.40	0.00
ORF6-A549-Nt	Q13620	CUL4B	3	3	3.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-36.06	0.29	0.54
ORF6-A549-Nt	P49023	PXN	5	5	5.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-41.65	0.38	0.54
ORF6-A549-Nt	Q6YHU6	THADA	44	44	44.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-89.76	1.01	0.52
ORF6-A549-Nt	O60716	CTNND1	11	11	11.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-93.28	0.38	0.54
ORF6-A549-Nt	Q12979	ABR	5	5	5.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-45.76	0.36	0.54
ORF6-A549-Nt	B7ZAQ6	GPR89A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF6-A549-Nt	P52597	HNRNPF	11	11	11.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-78.88	0.43	0.54
ORF6-A549-Nt	P60709	ACTB	19	19	19.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-64.42	0.73	0.54
ORF6-A549-Nt	P45974	USP5	10	10	10.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-67.07	0.45	0.54
ORF6-A549-Nt	Q9NYM9	BET1L	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
ORF6-A549-Nt	Q9H019	MTFR1L	9	9	9.00	1	3|5|0	0.13	0.13	0.13	0.13	0.13	-1.88	2.25	0.08
ORF6-A549-Nt	Q6Y7W6	GIGYF2	26	26	26.00	1	39|31|0	0.00	0.00	0.00	0.00	0.00	-87.17	0.74	0.52
ORF6-A549-Nt	P21333	FLNA	137	137	137.00	1	328|381|0	0.00	0.00	0.00	0.00	0.00	-inf	0.39	0.54
ORF6-A549-Nt	O75369	FLNB	41	41	41.00	1	140|119|0	0.00	0.00	0.00	0.00	0.00	-436.49	0.32	0.54
ORF6-A549-Nt	P15311	EZR	44	44	44.00	1	61|68|0	0.00	0.00	0.00	0.00	0.00	-167.24	0.68	0.53
ORF6-A549-Nt	P26038	MSN	12	12	12.00	1	30|26|0	0.00	0.00	0.00	0.00	0.00	-86.89	0.43	0.54
ORF6-A549-Nt	P35241	RDX	13	13	13.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-98.91	0.41	0.54
ORF6-A549-Nt	Q9UPQ0	LIMCH1	4	4	4.00	1	58|54|0	0.00	0.00	0.00	0.00	0.00	-230.99	0.07	0.54
ORF6-A549-Nt	Q9UK61	TASOR	15	15	15.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-17.37	1.36	0.37
ORF6-A549-Nt	Q9UHD8	SEPTIN9	13	13	13.00	1	49|66|0	0.00	0.00	0.00	0.00	0.00	-207.46	0.23	0.54
ORF6-A549-Nt	A0MZ66	SHTN1	20	20	20.00	1	36|50|0	0.00	0.00	0.00	0.00	0.00	-129.70	0.47	0.54
ORF6-A549-Nt	Q9Y6I9	TEX264	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF6-A549-Nt	P15170	GSPT1	33	33	33.00	1	52|73|0	0.00	0.00	0.00	0.00	0.00	-180.10	0.53	0.54
ORF6-A549-Nt	Q8IYD1	GSPT2	14	14	14.00	1	32|50|0	0.00	0.00	0.00	0.00	0.00	-135.05	0.34	0.54
ORF6-A549-Nt	P29692	EEF1D	13	13	13.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-68.76	0.54	0.54
ORF6-A549-Nt	Q9Y6I3	EPN1	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.54	0.89	0.29
ORF6-A549-Nt	O95208	EPN2	4	4	4.00	1	2|7|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.89	0.28
ORF6-A549-Nt	Q07866	KLC1	19	19	19.00	1	31|22|0	0.00	0.00	0.00	0.00	0.00	-67.17	0.72	0.51
ORF6-A549-Nt	P46937	YAP1	3	3	3.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-118.01	0.10	0.54
ORF6-A549-Nt	P28290	ITPRID2	106	106	106.00	1	28|21|0	1.00	1.00	1.00	1.00	1.00	50.25	4.33	0.00
ORF6-A549-Nt	Q86Y07	VRK2	28	28	28.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	9.52	18.67	0.00
ORF6-A549-Nt	Q5SNT2	TMEM201	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF6-A549-Nt	O94901	SUN1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF6-A549-Nt	Q14203	DCTN1	7	7	7.00	1	4|3|0	0.05	0.05	0.06	0.06	0.06	-2.84	2.00	0.12
ORF6-A549-Nt	Q8NHV4	NEDD1	6	6	6.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-21.92	0.71	0.40
ORF6-A549-Nt	Q13428	TCOF1	7	7	7.00	1	29|18|0	0.00	0.00	0.00	0.00	0.00	-79.92	0.30	0.54
ORF6-A549-Nt	O14966	RAB29	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q8NDI1	EHBP1	31	31	31.00	1	36|37|0	0.00	0.00	0.00	0.00	0.00	-84.49	0.85	0.52
ORF6-A549-Nt	Q9Y448	KNSTRN	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
ORF6-A549-Nt	Q86SJ2	AMIGO2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9NYU1	UGGT2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	P63241	EIF5A	5	5	5.00	1	2|3|0	0.10	0.10	0.11	0.11	0.11	-2.14	2.00	0.08
ORF6-A549-Nt	Q99623	PHB2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF6-A549-Nt	Q15233	NONO	15	15	15.00	1	41|60|0	0.00	0.00	0.00	0.00	0.00	-172.18	0.30	0.54
ORF6-A549-Nt	Q9UP95	SLC12A4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF6-A549-Nt	P05141	SLC25A5	26	26	26.00	1	0|4|0	1.00	1.00	1.00	1.00	1.00	6.57	13.00	0.00
ORF6-A549-Nt	P12236	SLC25A6	26	26	26.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	14.56	26.00	0.00
ORF6-A549-Nt	O00213	APBB1	14	14	14.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-13.79	1.47	0.33
ORF6-A549-Nt	Q9UPQ9	TNRC6B	13	13	13.00	1	26|13|0	0.00	0.00	0.00	0.00	0.00	-50.71	0.67	0.54
ORF6-A549-Nt	Q96H55	MYO19	19	19	19.00	1	9|6|0	0.39	0.39	0.39	0.39	0.39	-0.44	2.53	0.04
ORF6-A549-Nt	Q562E7	WDR81	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
ORF6-A549-Nt	P00338	LDHA	19	19	19.00	1	8|10|0	0.00	0.00	0.01	0.01	0.01	-5.27	2.11	0.18
ORF6-A549-Nt	Q9BQ52	ELAC2	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
ORF6-A549-Nt	Q92870	APBB2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	Q9BVJ6	UTP14A	5	5	5.00	1	25|25|0	0.00	0.00	0.00	0.00	0.00	-92.08	0.20	0.54
ORF6-A549-Nt	Q99832	CCT7	4	4	4.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-6.97	1.14	0.22
ORF6-A549-Nt	P34897	SHMT2	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.70	240.00	0.00
ORF6-A549-Nt	Q93052	LPP	5	5	5.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-107.13	0.18	0.54
ORF6-A549-Nt	A3KN83	SBNO1	10	10	10.00	1	60|42|0	0.00	0.00	0.00	0.00	0.00	-188.33	0.20	0.54
ORF6-A549-Nt	O75044	SRGAP2	9	9	9.00	1	2|4|0	0.79	0.79	0.79	0.79	0.79	1.32	3.00	0.01
ORF6-A549-Nt	Q7Z6B7	SRGAP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9Y4W2	LAS1L	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.46	0.54
ORF6-A549-Nt	Q96LZ7	RMDN2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9NXE4	SMPD4	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF6-A549-Nt	Q92859	NEO1	26	26	26.00	1	9|8|0	0.99	0.99	0.99	0.99	0.99	5.00	3.06	0.00
ORF6-A549-Nt	Q9NX02	NLRP2	19	19	19.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-92.31	0.58	0.54
ORF6-A549-Nt	Q9H788	SH2D4A	6	6	6.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-49.56	0.39	0.54
ORF6-A549-Nt	O60701	UGDH	9	9	9.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-24.49	0.86	0.42
ORF6-A549-Nt	O75376	NCOR1	16	16	16.00	1	38|19|0	0.00	0.00	0.00	0.00	0.00	-79.74	0.56	0.54
ORF6-A549-Nt	Q9NVH0	EXD2	14	14	14.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	8.34	5.60	0.00
ORF6-A549-Nt	O00571	DDX3X	29	29	29.00	1	56|67|0	0.00	0.00	0.00	0.00	0.00	-185.01	0.47	0.54
ORF6-A549-Nt	O15523	DDX3Y	26	26	26.00	1	48|55|0	0.00	0.00	0.00	0.00	0.00	-151.33	0.50	0.54
ORF6-A549-Nt	P17844	DDX5	13	13	13.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-107.07	0.39	0.54
ORF6-A549-Nt	Q6NXT4	SLC30A6	33	33	33.00	1	4|7|0	1.00	1.00	1.00	1.00	1.00	20.92	6.00	0.00
ORF6-A549-Nt	Q04637	EIF4G1	22	22	22.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-147.85	0.45	0.54
ORF6-A549-Nt	O94986	CEP152	8	8	8.00	1	14|11|0	0.00	0.00	0.00	0.00	0.00	-33.56	0.64	0.54
ORF6-A549-Nt	Q14677	CLINT1	49	49	49.00	1	37|41|0	0.00	0.00	0.00	0.00	0.00	-67.04	1.26	0.51
ORF6-A549-Nt	Q16555	DPYSL2	20	20	20.00	1	40|42|0	0.00	0.00	0.00	0.00	0.00	-121.96	0.49	0.54
