Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	Q5VV42	CDKAL1	36|28	64	32.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	43.47	320.00	0.00
M-A549-Nt	Q96EA4	SPDL1	11|9	20	10.00	2	0|0|17|16	0.00	0.00	0.00	0.00	0.00	-47.31	0.61	0.47
M-A549-Nt	Q8N5Y8	PARP16	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.62	30.00	0.00
M-A549-Nt	Q9NX00	TMEM160	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	Q8N357	SLC35F6	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	30.00	0.00
M-A549-Nt	Q9NWW5	CLN6	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
M-A549-Nt	Q9NWT1	PAK1IP1	6|3	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	45.00	0.00
M-A549-Nt	Q6IAA8	LAMTOR1	5|2	7	3.50	2	0|0|5|7	0.00	0.00	0.00	0.00	0.00	-20.02	0.58	0.38
M-A549-Nt	Q8TAT6	NPLOC4	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.56	10.00	0.11
M-A549-Nt	Q5VZ89	DENND4C	12|11	23	11.50	2	0|0|40|30	0.00	0.00	0.00	0.00	0.00	-118.14	0.33	0.55
M-A549-Nt	Q9BRR8	GPATCH1	35|27	62	31.00	2	0|0|76|85	0.00	0.00	0.00	0.00	0.00	-267.59	0.39	0.55
M-A549-Nt	Q9NSE4	IARS2	24|21	45	22.50	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-17.84	1.67	0.37
M-A549-Nt	Q9NRZ9	HELLS	39|37	76	38.00	2	0|0|215|218	0.00	0.00	0.00	0.00	0.00	-inf	0.18	0.55
M-A549-Nt	Q9H583	HEATR1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.65	25.00	0.00
M-A549-Nt	Q9NVV0	TMEM38B	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	30.00	0.00
M-A549-Nt	P57088	TMEM33	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	140.00	0.00
M-A549-Nt	Q9NVH1	DNAJC11	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
M-A549-Nt	Q8N5G2	MACO1	9|11	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	100.00	0.00
M-A549-Nt	Q2TAY7	SMU1	22|16	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	190.00	0.00
M-A549-Nt	Q8WUM0	NUP133	13|14	27	13.50	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-11.58	1.59	0.33
M-A549-Nt	Q96HE9	PRR11	13|17	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.45	150.00	0.00
M-A549-Nt	Q9NUQ2	AGPAT5	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	55.00	0.00
M-A549-Nt	Q9H089	LSG1	46|39	85	42.50	2	0|0|6|8	1.00	1.00	1.00	1.00	1.00	23.35	6.07	0.00
M-A549-Nt	Q9NZ45	CISD1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.68	25.00	0.00
M-A549-Nt	Q9NZ43	USE1	21|13	34	17.00	2	0|0|3|0	0.99	1.00	0.99	1.00	0.99	4.45	11.33	0.00
M-A549-Nt	Q8IWB9	TEX2	37|36	73	36.50	2	0|0|0|3	1.00	1.00	1.00	1.00	1.00	12.02	24.33	0.00
M-A549-Nt	Q9HC07	TMEM165	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	55.00	0.00
M-A549-Nt	Q9BXB1	LGR4	25|17	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.25	210.00	0.00
M-A549-Nt	Q96AG4	LRRC59	15|18	33	16.50	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	8.27	5.50	0.00
M-A549-Nt	Q9NZR2	LRP1B	6|0	6	3.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	30.00	0.04
M-A549-Nt	Q9NRY5	FAM114A2	12|9	21	10.50	2	0|0|18|15	0.00	0.00	0.00	0.00	0.00	-47.33	0.64	0.47
M-A549-Nt	Q8WTW3	COG1	5|7	12	6.00	2	0|0|36|33	0.00	0.00	0.00	0.00	0.00	-133.20	0.17	0.55
M-A549-Nt	P99999	CYCS	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.70	10.00	0.11
M-A549-Nt	Q96QD8	SLC38A2	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	45.00	0.00
M-A549-Nt	Q9NYU2	UGGT1	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	55.00	0.00
M-A549-Nt	Q9HD45	TM9SF3	24|23	47	23.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	36.18	235.00	0.00
M-A549-Nt	Q9NPA0	EMC7	10|10	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.85	100.00	0.00
M-A549-Nt	Q96RQ3	MCCC1	240|218	458	229.00	2	245|170|159|146	0.00	0.00	0.00	0.00	0.00	-414.72	1.10	0.55
M-A549-Nt	Q969V3	NCLN	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	80.00	0.00
M-A549-Nt	Q9HCS7	XAB2	18|13	31	15.50	2	0|0|208|202	0.00	0.00	0.00	0.00	0.00	-inf	0.08	0.55
M-A549-Nt	Q96A33	CCDC47	24|16	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.08	200.00	0.00
M-A549-Nt	P57740	NUP107	10|7	17	8.50	2	0|0|19|20	0.00	0.00	0.00	0.00	0.00	-63.25	0.44	0.49
M-A549-Nt	Q9HC56	PCDH9	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	Q9HD20	ATP13A1	12|8	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	100.00	0.00
M-A549-Nt	O95070	YIF1A	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.49	30.00	0.00
M-A549-Nt	Q96AQ6	PBXIP1	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
M-A549-Nt	A0FGR8	ESYT2	34|28	62	31.00	2	0|0|0|3	1.00	1.00	1.00	1.00	1.00	9.46	20.67	0.00
M-A549-Nt	Q9H0H0	INTS2	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	60.00	0.00
M-A549-Nt	Q5T4S7	UBR4	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q96FJ0	STAMBPL1	10|9	19	9.50	2	0|0|30|24	0.00	0.00	0.00	0.00	0.00	-89.85	0.35	0.55
M-A549-Nt	Q8IWB7	WDFY1	5|4	9	4.50	2	0|0|11|7	0.00	0.00	0.00	0.00	0.00	-27.72	0.50	0.43
M-A549-Nt	Q8TCG1	CIP2A	9|9	18	9.00	2	0|0|34|28	0.00	0.00	0.00	0.00	0.00	-106.60	0.29	0.55
M-A549-Nt	Q9Y289	SLC5A6	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	70.00	0.00
M-A549-Nt	P13010	XRCC5	8|6	14	7.00	2	0|0|38|28	0.00	0.00	0.00	0.00	0.00	-123.12	0.21	0.55
M-A549-Nt	Q14019	COTL1	21|13	34	17.00	2	0|0|3|3	1.00	1.00	1.00	1.00	1.00	6.09	5.67	0.00
M-A549-Nt	Q9Y6M5	SLC30A1	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	Q9Y5M8	SRPRB	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.38	45.00	0.00
M-A549-Nt	Q6NUQ1	RINT1	26|18	44	22.00	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	9.89	22.00	0.00
M-A549-Nt	O75751	SLC22A3	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q9C0C9	UBE2O	7|4	11	5.50	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-18.01	0.85	0.36
M-A549-Nt	Q96G23	CERS2	11|9	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.33	100.00	0.00
M-A549-Nt	Q96T76	MMS19	4|2	6	3.00	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-31.98	0.33	0.55
M-A549-Nt	Q96KC8	DNAJC1	20|16	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	180.00	0.00
M-A549-Nt	Q8TAD4	SLC30A5	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.86	10.00	0.11
M-A549-Nt	Q53H96	PYCR3	5|5	10	5.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-10.92	1.00	0.33
M-A549-Nt	Q96HY6	DDRGK1	18|19	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.78	185.00	0.00
M-A549-Nt	Q8NFH4	NUP37	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	25.00	0.04
M-A549-Nt	Q9BV38	WDR18	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.33	95.00	0.00
M-A549-Nt	Q8NC44	RETREG2	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	65.00	0.00
M-A549-Nt	Q7L5A8	FA2H	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	20.00	0.05
M-A549-Nt	Q5SY16	NOL9	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	Q96JQ2	CLMN	52|39	91	45.50	2	0|0|26|24	0.00	0.00	0.00	0.00	0.00	-32.68	1.82	0.38
M-A549-Nt	Q7Z2K6	ERMP1	18|13	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.28	155.00	0.00
M-A549-Nt	Q96RP9	GFM1	5|9	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	70.00	0.00
M-A549-Nt	Q9H6H4	REEP4	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
M-A549-Nt	O43169	CYB5B	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.92	15.00	0.07
M-A549-Nt	Q96SQ9	CYP2S1	22|17	39	19.50	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	8.80	5.57	0.00
M-A549-Nt	Q9C0E8	LNPK	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	Q9H3N1	TMX1	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	85.00	0.00
M-A549-Nt	Q96KA5	CLPTM1L	7|3	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	50.00	0.00
M-A549-Nt	Q9BVG9	PTDSS2	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	Q9H1C4	UNC93B1	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.24	60.00	0.00
M-A549-Nt	Q96GC9	VMP1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	40.00	0.00
M-A549-Nt	Q9H330	TMEM245	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
M-A549-Nt	Q9BY44	EIF2A	10|9	19	9.50	2	0|0|24|23	0.00	0.00	0.00	0.00	0.00	-75.50	0.40	0.55
M-A549-Nt	Q9H0U3	MAGT1	10|12	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.04	110.00	0.00
M-A549-Nt	Q8IWA0	WDR75	16|13	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	145.00	0.00
M-A549-Nt	Q8TED0	UTP15	13|11	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	120.00	0.00
M-A549-Nt	Q9H6A9	PCNX3	9|6	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	75.00	0.00
M-A549-Nt	Q8WVX9	FAR1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
M-A549-Nt	Q96NT0	CCDC115	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	Q8N5M9	JAGN1	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.65	25.00	0.00
M-A549-Nt	Q8IY37	DHX37	7|3	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	50.00	0.00
M-A549-Nt	Q96A49	SYAP1	45|35	80	40.00	2	0|0|23|23	0.00	0.00	0.00	0.00	0.00	-31.34	1.74	0.40
M-A549-Nt	Q5SWA1	PPP1R15B	57|51	108	54.00	2	0|0|28|21	0.00	0.00	0.00	0.00	0.00	-14.90	2.20	0.29
M-A549-Nt	Q96SK2	TMEM209	21|16	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.78	185.00	0.00
M-A549-Nt	Q9C035	TRIM5	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8TD19	NEK9	4|2	6	3.00	2	0|0|21|15	0.00	0.00	0.00	0.00	0.00	-71.18	0.17	0.55
M-A549-Nt	O15260	SURF4	30|20	50	25.00	2	0|0|6|5	1.00	1.00	1.00	1.00	1.00	7.00	4.55	0.00
M-A549-Nt	Q9BU23	LMF2	13|10	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	115.00	0.00
M-A549-Nt	Q96LD4	TRIM47	6|4	10	5.00	2	0|0|3|0	0.65	0.80	0.63	0.79	0.65	-0.09	3.33	0.01
M-A549-Nt	Q96AA3	RFT1	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.22	95.00	0.00
M-A549-Nt	Q5SQN1	SNAP47	35|26	61	30.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.53	305.00	0.00
M-A549-Nt	Q9H490	PIGU	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.69	105.00	0.00
M-A549-Nt	Q8WWI5	SLC44A1	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
M-A549-Nt	Q96PD2	DCBLD2	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	75.00	0.00
M-A549-Nt	Q96M27	PRRC1	3|0	3	1.50	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-27.84	0.23	0.55
M-A549-Nt	Q8NFH5	NUP35	15|18	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.67	165.00	0.00
M-A549-Nt	Q8IWE2	FAM114A1	10|7	17	8.50	2	0|0|20|18	0.00	0.00	0.00	0.00	0.00	-61.62	0.45	0.49
M-A549-Nt	Q8IVF2	AHNAK2	298|311	609	304.50	2	0|0|680|677	0.00	0.00	0.00	0.00	0.00	-inf	0.45	0.55
M-A549-Nt	Q9NZ01	TECR	25|25	50	25.00	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	14.61	25.00	0.00
M-A549-Nt	Q5T7W7	TSTD2	7|4	11	5.50	2	0|0|17|16	0.00	0.00	0.00	0.00	0.00	-58.85	0.33	0.55
M-A549-Nt	Q8NI36	WDR36	25|21	46	23.00	2	0|0|40|37	0.00	0.00	0.00	0.00	0.00	-109.92	0.60	0.52
M-A549-Nt	Q9H910	JPT2	20|23	43	21.50	2	0|0|50|55	0.00	0.00	0.00	0.00	0.00	-168.71	0.41	0.55
M-A549-Nt	Q96EM0	L3HYPDH	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	Q8TEV9	SMCR8	11|2	13	6.50	2	0|0|9|4	0.00	0.00	0.00	0.00	0.00	-21.93	1.00	0.30
M-A549-Nt	Q8WVJ2	NUDCD2	4|4	8	4.00	2	0|0|2|2	0.14	0.14	0.15	0.15	0.15	-1.74	2.00	0.21
M-A549-Nt	Q8N697	SLC15A4	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	60.00	0.00
M-A549-Nt	Q8WUH6	TMEM263	2|2	4	2.00	2	0|0|0|2	0.30	0.30	0.29	0.29	0.30	-0.90	2.00	0.18
M-A549-Nt	Q8WUX9	CHMP7	19|15	34	17.00	2	0|0|13|15	0.00	0.00	0.00	0.00	0.00	-28.14	1.21	0.42
M-A549-Nt	Q8WU76	SCFD2	7|6	13	6.50	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-27.78	0.65	0.44
M-A549-Nt	P46977	STT3A	29|21	50	25.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.19	250.00	0.00
M-A549-Nt	Q86TB9	PATL1	4|2	6	3.00	2	0|0|16|19	0.00	0.00	0.00	0.00	0.00	-69.07	0.17	0.55
M-A549-Nt	Q9UFC0	LRWD1	8|10	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	90.00	0.00
M-A549-Nt	Q68DQ2	CRYBG3	30|29	59	29.50	2	0|0|50|43	0.00	0.00	0.00	0.00	0.00	-125.81	0.63	0.53
M-A549-Nt	Q643R3	LPCAT4	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	60.00	0.00
M-A549-Nt	Q8IZ81	ELMOD2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q8IZV5	RDH10	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	40.00	0.00
M-A549-Nt	Q8IWR1	TRIM59	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	Q8N0U8	VKORC1L1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.78	55.00	0.00
M-A549-Nt	Q9P265	DIP2B	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.84	60.00	0.00
M-A549-Nt	Q8NC42	RNF149	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	Q8NEN9	PDZD8	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.22	95.00	0.00
M-A549-Nt	Q8N5M4	TTC9C	3|2	5	2.50	2	0|0|2|3	0.00	0.01	0.00	0.01	0.00	-6.38	1.00	0.26
M-A549-Nt	Q5HYI8	RABL3	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
M-A549-Nt	Q9H444	CHMP4B	7|10	17	8.50	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-27.68	0.81	0.42
M-A549-Nt	Q8TB61	SLC35B2	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	90.00	0.00
M-A549-Nt	Q86UE4	MTDH	48|36	84	42.00	2	0|0|17|12	0.59	1.00	0.59	1.00	0.59	-1.54	2.90	0.02
M-A549-Nt	Q86UL3	GPAT4	13|13	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	130.00	0.00
M-A549-Nt	Q8TCJ2	STT3B	29|31	60	30.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	45.01	300.00	0.00
M-A549-Nt	Q9Y679	AUP1	56|44	100	50.00	2	0|0|0|4	1.00	1.00	1.00	1.00	1.00	10.91	25.00	0.00
M-A549-Nt	Q6ZXV5	TMTC3	21|23	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.16	220.00	0.00
M-A549-Nt	Q3MJ13	WDR72	34|26	60	30.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.48	300.00	0.00
M-A549-Nt	Q14697	GANAB	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	Q86X55	CARM1	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.70	30.00	0.00
M-A549-Nt	Q6PL24	TMED8	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	65.00	0.00
M-A549-Nt	P00761	P00761	55|58	113	56.50	2	79|48|59|35	0.00	0.00	0.00	0.00	0.00	-164.90	0.82	0.53
M-A549-Nt	P02662	CAS1_BOVIN	2|0	2	1.00	2	2|0|0|0	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
M-A549-Nt	Streptavidin	Streptavidin	611|619	1230	615.00	2	369|111|520|557	0.00	0.00	0.00	0.00	0.00	-inf	1.14	0.55
M-A549-Nt	TurboID	TurboID	789|369	1158	579.00	2	0|10|1408|1374	0.00	0.00	0.00	0.00	0.00	-inf	0.42	0.55
M-A549-Nt	B4F437	COX1	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	40.00	0.00
M-A549-Nt	B4F445	ND5	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P0DTC5	M	0|0	0	0.00	2	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-1.05	0.00	0.55
M-A549-Nt	P00698	LYSC_CHICK	3|0	3	1.50	2	5|4|0|0	0.00	0.00	0.00	0.00	0.00	-19.19	0.33	0.35
M-A549-Nt	P81947	ENSEMBL:ENSBTAP00000016242	18|17	35	17.50	2	5|0|0|0	0.97	0.97	0.97	0.97	0.97	3.29	7.00	0.00
M-A549-Nt	P04075	ALDOA	12|8	20	10.00	2	3|0|0|0	0.94	0.98	0.96	0.99	0.96	2.65	6.67	0.00
M-A549-Nt	P06744	GPI	6|4	10	5.00	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-10.51	1.11	0.30
M-A549-Nt	P35527	KRT9	101|75	176	88.00	2	94|59|20|91	0.00	0.00	0.00	0.00	0.00	-219.32	0.95	0.54
M-A549-Nt	P13645	KRT10	108|220	328	164.00	2	87|76|70|43	0.50	1.00	0.50	1.00	0.50	-131.70	2.01	0.03
M-A549-Nt	P05783	KRT18	60|43	103	51.50	2	8|0|189|169	0.00	0.00	0.00	0.00	0.00	-640.31	0.29	0.55
M-A549-Nt	P02533	KRT14	30|68	98	49.00	2	58|43|8|13	0.00	0.00	0.00	0.00	0.00	-139.11	0.97	0.51
M-A549-Nt	O15118	NPC1	17|11	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.25	140.00	0.00
M-A549-Nt	P05165	PCCA	257|256	513	256.50	2	299|235|181|164	0.00	0.00	0.00	0.00	0.00	-569.56	0.96	0.55
M-A549-Nt	O15344	MID1	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.37	45.00	0.00
M-A549-Nt	P51648	ALDH3A2	88|83	171	85.50	2	0|0|4|2	1.00	1.00	1.00	1.00	1.00	97.28	28.50	0.00
M-A549-Nt	P30838	ALDH3A1	34|30	64	32.00	2	0|0|16|16	0.00	0.00	0.00	0.00	0.00	-14.26	2.00	0.32
M-A549-Nt	Q92887	ABCC2	41|31	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	48.05	360.00	0.00
M-A549-Nt	P43034	PAFAH1B1	38|40	78	39.00	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	38.96	15.60	0.00
M-A549-Nt	Q03519	TAP2	7|9	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	80.00	0.00
M-A549-Nt	Q9NRK6	ABCB10	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
M-A549-Nt	P00390	GSR	11|9	20	10.00	2	0|0|4|3	0.67	0.90	0.68	0.91	0.68	-0.21	2.86	0.01
M-A549-Nt	P23526	AHCY	27|25	52	26.00	2	3|0|30|32	0.00	0.00	0.00	0.00	0.00	-73.94	0.84	0.50
M-A549-Nt	P00352	ALDH1A1	80|89	169	84.50	2	26|3|37|31	0.47	0.94	0.47	0.93	0.47	-8.66	2.49	0.17
M-A549-Nt	P05023	ATP1A1	21|18	39	19.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	29.27	195.00	0.00
M-A549-Nt	Q16850	CYP51A1	67|59	126	63.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	88.07	630.00	0.00
M-A549-Nt	P31644	GABRA5	2|4	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
M-A549-Nt	P22102	GART	9|9	18	9.00	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-24.44	0.86	0.43
M-A549-Nt	P38435	GGCX	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
M-A549-Nt	P04035	HMGCR	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.62	25.00	0.00
M-A549-Nt	P09960	LTA4H	8|5	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.78	65.00	0.00
M-A549-Nt	P15559	NQO1	22|16	38	19.00	2	3|0|7|7	0.53	0.99	0.52	0.99	0.53	-2.76	2.71	0.02
M-A549-Nt	P39023	RPL3	110|115	225	112.50	2	5|0|26|22	1.00	1.00	1.00	1.00	1.00	56.44	4.69	0.00
M-A549-Nt	P26373	RPL13	12|14	26	13.00	2	2|0|0|0	1.00	1.00	1.00	1.00	1.00	6.77	13.00	0.00
M-A549-Nt	Q07020	RPL18	7|10	17	8.50	2	4|0|0|0	0.82	0.90	0.87	0.93	0.87	1.43	4.25	0.01
M-A549-Nt	Q969Q0	RPL36AL	8|8	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	80.00	0.00
M-A549-Nt	P23396	RPS3	43|37	80	40.00	2	5|0|4|3	1.00	1.00	1.00	1.00	1.00	29.29	8.89	0.00
M-A549-Nt	P62701	RPS4X	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.73	50.00	0.00
M-A549-Nt	P22090	RPS4Y1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
