Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_056098.1	DPY19L1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_056106.1	DNAJC16	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_056120.2	ANGEL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_056138.1	UFL1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_056147.2	NUDCD3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_056156.2	NCAPH	5	5	5.00	1	20|15|0	0.00	0.00	0.00	0.00	0.00	-60.31	0.29	0.54
M-A549-Nt	NP_056163.1	TMEM131	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.53	370.00	0.00
M-A549-Nt	NP_056203.2	YIPF3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_056261.4	AHCTF1	39	39	39.00	1	18|9|0	0.16	0.16	0.16	0.16	0.16	-1.66	2.89	0.08
M-A549-Nt	NP_056262.3	CAMSAP1	4	4	4.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-39.91	0.33	0.54
M-A549-Nt	NP_056274.3	ATL3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.84	80.00	0.00
M-A549-Nt	NP_056325.2	DHRS7B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_056369.1	GLCE	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_056437.4	CCZ1	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.95	1.00	0.32
M-A549-Nt	NP_056456.1	TES	5	5	5.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-35.62	0.43	0.54
M-A549-Nt	NP_057071.2	HEBP1	3	3	3.00	1	2|2|0	0.04	0.04	0.04	0.04	0.04	-3.20	1.50	0.12
M-A549-Nt	NP_057105.2	UBE2J1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_057113.1	DHRS7	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.41	300.00	0.00
M-A549-Nt	NP_057114.5	TRAPPC12	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
M-A549-Nt	NP_057123.1	RTRAF	5	5	5.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-25.43	0.56	0.54
M-A549-Nt	NP_057226.1	HSD17B12	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.87	100.00	0.00
M-A549-Nt	NP_057228.1	COMMD10	15	15	15.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-12.42	1.58	0.32
M-A549-Nt	NP_057291.1	CPSF3	13	13	13.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-37.55	0.81	0.46
M-A549-Nt	NP_057308.1	SNX9	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
M-A549-Nt	NP_057329.2	HSD17B11	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_057332.1	AKAP11	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
M-A549-Nt	NP_057371.2	HP1BP3	2	2	2.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-95.33	0.09	0.54
M-A549-Nt	NP_057479.2	HACD3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.40	130.00	0.00
M-A549-Nt	NP_057645.1	BFAR	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_057654.2	ERGIC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_057698.2	TDP2	10	10	10.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-37.65	0.69	0.46
M-A549-Nt	NP_058626.1	STX18	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.87	100.00	0.00
M-A549-Nt	NP_060069.3	VEZT	53	53	53.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	59.09	21.20	0.00
M-A549-Nt	NP_060093.3	CNNM3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_060139.2	ERCC6L	27	27	27.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-173.27	0.47	0.54
M-A549-Nt	NP_060191.3	CC2D1A	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
M-A549-Nt	NP_060193.2	TOR4A	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_060220.3	RETSAT	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.66	240.00	0.00
M-A549-Nt	NP_060244.2	CDKAL1	31	31	31.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	29.46	12.40	0.00
M-A549-Nt	NP_060255.3	SPDL1	25	25	25.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-24.41	1.47	0.42
M-A549-Nt	NP_060259.4	SEMA4C	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_060321.3	PARP16	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
M-A549-Nt	NP_060377.1	LAMTOR1	14	14	14.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-17.25	1.33	0.37
M-A549-Nt	NP_060383.2	CDC37L1	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.81	0.50	0.54
M-A549-Nt	NP_060386.1	PIH1D1	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
M-A549-Nt	NP_060389.2	STX17	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_060391.2	NPLOC4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
M-A549-Nt	NP_060395.5	DENND4C	15	15	15.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-51.38	0.73	0.49
M-A549-Nt	NP_060458.3	SCYL2	7	7	7.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-59.57	0.38	0.54
M-A549-Nt	NP_060495.2	GPATCH1	32	32	32.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-198.69	0.48	0.54
M-A549-Nt	NP_060506.5	ATG2B	8	8	8.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-27.50	0.73	0.43
M-A549-Nt	NP_060522.3	VAC14	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_060530.3	IARS2	20	20	20.00	1	6|9|0	0.69	0.69	0.69	0.69	0.69	0.78	2.67	0.01
M-A549-Nt	NP_060533.2	HELLS	60	60	60.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-359.65	0.49	0.54
M-A549-Nt	NP_060555.2	IPO9	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.74	0.63	0.54
M-A549-Nt	NP_060596.2	TMEM33	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_060650.2	DHX32	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_060700.2	NUP133	24	24	24.00	1	8|9|0	0.93	0.93	0.93	0.93	0.93	2.62	2.82	0.01
M-A549-Nt	NP_060738.2	WDR41	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_060774.2	PRR11	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.35	190.00	0.00
M-A549-Nt	NP_060790.2	RNF121	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
M-A549-Nt	NP_060821.3	FGD6	3	3	3.00	1	31|13|0	0.00	0.00	0.00	0.00	0.00	-84.42	0.14	0.54
M-A549-Nt	NP_060828.2	ABCF3	7	7	7.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-20.36	0.82	0.39
M-A549-Nt	NP_060855.2	LSG1	35	35	35.00	1	10|10|0	1.00	1.00	1.00	1.00	1.00	11.15	3.50	0.00
M-A549-Nt	NP_060917.1	EMC3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_060919.2	UBAP2	7	7	7.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-76.12	0.31	0.54
M-A549-Nt	NP_060934.1	CISD1	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.14	4.00	0.01
M-A549-Nt	NP_060937.1	USE1	28	28	28.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	11.68	4.00	0.00
M-A549-Nt	NP_060939.3	TEX2	35	35	35.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	19.61	35.00	0.00
M-A549-Nt	NP_060941.2	ZC3H15	4	4	4.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-31.72	0.40	0.54
M-A549-Nt	NP_060960.2	LGR4	21	21	21.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	11.74	21.00	0.00
M-A549-Nt	NP_060962.2	PBK	3	3	3.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-21.84	0.43	0.54
M-A549-Nt	NP_060979.2	LRRC59	22	22	22.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	16.06	7.33	0.00
M-A549-Nt	NP_061161.2	FAM114A2	22	22	22.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-32.09	1.22	0.45
M-A549-Nt	NP_061184.1	COG1	27	27	27.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-83.64	0.78	0.52
M-A549-Nt	NP_061849.2	SLC38A2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_061913.3	ELP4	3	3	3.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-55.14	0.20	0.54
M-A549-Nt	NP_061960.1	ARL15	3	3	3.00	1	2|2|0	0.04	0.04	0.04	0.04	0.04	-3.20	1.50	0.12
M-A549-Nt	NP_061981.2	SMG9	7	7	7.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-45.39	0.47	0.54
M-A549-Nt	NP_064539.1	EMC7	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.38	170.00	0.00
M-A549-Nt	NP_064551.3	MCCC1	84	84	84.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-308.74	0.69	0.54
M-A549-Nt	NP_064555.2	NCLN	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_064581.2	XAB2	34	34	34.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-398.18	0.29	0.54
M-A549-Nt	NP_064583.2	CCDC47	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.58	370.00	0.00
M-A549-Nt	NP_064709.2	CIAPIN1	2	2	2.00	1	10|14|0	0.00	0.00	0.00	0.00	0.00	-45.22	0.17	0.54
M-A549-Nt	NP_065104.1	AVEN	2	2	2.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-17.94	0.36	0.54
M-A549-Nt	NP_065134.1	NUP107	14	14	14.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-42.05	0.80	0.48
M-A549-Nt	NP_065136.1	PCDH9	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_065143.2	ATP13A1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_065385.2	PBXIP1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_065727.4	ABHD6	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_065779.1	ESYT2	43	43	43.00	1	6|5|0	1.00	1.00	1.00	1.00	1.00	32.50	7.82	0.00
M-A549-Nt	NP_065789.1	KIDINS220	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
M-A549-Nt	NP_065850.1	STAMBPL1	13	13	13.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-66.84	0.55	0.54
M-A549-Nt	NP_065863.2	DOCK6	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_065881.1	WDFY1	6	6	6.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-23.85	0.67	0.54
M-A549-Nt	NP_065897.1	SLAIN2	7	7	7.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-101.35	0.25	0.54
M-A549-Nt	NP_065941.2	CIP2A	13	13	13.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-47.53	0.70	0.49
M-A549-Nt	NP_065998.3	MEAK7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_066010.1	ANO8	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_066272.1	PDLIM1	4	4	4.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-56.38	0.25	0.54
M-A549-Nt	NP_066953.1	PPIA	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
M-A549-Nt	NP_066964.1	XRCC5	3	3	3.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-120.21	0.10	0.54
M-A549-Nt	NP_066972.1	COTL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_067017.2	SLC30A1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_067026.3	SRPRB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.52	30.00	0.00
M-A549-Nt	NP_689419.2	SNX6	6	6	6.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-16.46	0.86	0.36
M-A549-Nt	NP_068749.3	RINT1	47	47	47.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	29.35	5.88	0.00
M-A549-Nt	NP_071334.1	EGLN1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
M-A549-Nt	NP_071358.1	CERS2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
M-A549-Nt	NP_071741.2	NCAPG	3	3	3.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-32.01	0.32	0.54
M-A549-Nt	NP_071757.4	MMS19	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.81	0.35	0.54
M-A549-Nt	NP_071760.2	DNAJC1	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.52	280.00	0.00
M-A549-Nt	NP_071905.3	HS1BP3	4	4	4.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
M-A549-Nt	NP_071922.2	NDRG3	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
M-A549-Nt	NP_073572.2	ACBD3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
M-A549-Nt	NP_073581.2	C16orf58	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_073615.2	CEP85	2	2	2.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-34.58	0.21	0.54
M-A549-Nt	NP_073739.3	YTHDC2	9	9	9.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-53.17	0.50	0.54
M-A549-Nt	NP_075566.2	PYCR3	5	5	5.00	1	3|2|0	0.10	0.10	0.10	0.10	0.10	-2.17	2.00	0.08
M-A549-Nt	NP_076424.1	DDRGK1	20	20	20.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	11.09	20.00	0.00
M-A549-Nt	NP_076997.1	TMEM109	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_077269.3	RETREG2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_077282.3	FA2H	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_078799.2	GCC1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_078800.3	ATP13A3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_078862.4	OSBPL9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_079010.2	CLMN	40	40	40.00	1	14|15|0	0.97	0.97	0.97	0.97	0.97	3.49	2.76	0.01
M-A549-Nt	NP_079106.3	LPCAT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_079150.3	KIAA0319L	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_079157.3	SLC35E1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_079197.3	POF1B	6	6	6.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-61.97	0.32	0.54
M-A549-Nt	NP_079457.2	SLC35F5	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_079508.2	REEP4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_085125.1	CYP2S1	24	24	24.00	1	3|7|0	1.00	1.00	1.00	1.00	1.00	8.69	4.80	0.00
M-A549-Nt	NP_085153.1	LNPK	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_110382.3	TMX1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_112092.1	APOL2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_112200.2	VMP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_112589.1	CDCA3	7	7	7.00	1	0|2|0	0.96	0.96	0.96	0.96	0.96	3.11	7.00	0.01
M-A549-Nt	NP_114172.1	CCNB1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.06	1.00	0.37
M-A549-Nt	NP_114414.2	EIF2A	12	12	12.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-93.04	0.41	0.54
M-A549-Nt	NP_115515.2	ANKRD27	3	3	3.00	1	3|0|0	0.26	0.26	0.26	0.26	0.26	-1.05	2.00	0.06
M-A549-Nt	NP_115599.2	PCNX3	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
M-A549-Nt	NP_115733.2	CCDC115	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_115740.5	DNAJC14	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
M-A549-Nt	NP_115744.2	LZIC	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
M-A549-Nt	NP_115971.2	USP32	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_116126.3	LMNB2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
M-A549-Nt	NP_116185.2	SYAP1	46	46	46.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-25.93	1.80	0.43
M-A549-Nt	NP_116222.3	PPP1R15B	25	25	25.00	1	5|8|0	1.00	1.00	1.00	1.00	1.00	9.70	3.85	0.00
M-A549-Nt	NP_116231.2	TMEM209	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
M-A549-Nt	NP_116558.1	POLR2C	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_149023.2	TRIM5	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
M-A549-Nt	NP_149094.3	RHPN2	16	16	16.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-37.20	0.94	0.46
M-A549-Nt	NP_149107.4	NEK9	6	6	6.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-53.69	0.36	0.54
M-A549-Nt	NP_149112.1	ANKRD13A	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_149351.1	SURF4	13	13	13.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.94	13.00	0.00
M-A549-Nt	NP_149977.2	LMF2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_149989.2	CCDC102A	5	5	5.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-25.68	0.56	0.54
M-A549-Nt	NP_203754.2	TNKS1BP1	4	4	4.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-312.96	0.05	0.54
M-A549-Nt	NP_444280.2	SNAP47	39	39	39.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	33.18	9.75	0.00
M-A549-Nt	NP_536724.1	PIGU	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_563615.3	DCBLD2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_570721.1	PRRC1	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.85	0.57	0.54
M-A549-Nt	NP_612142.2	NUP35	20	20	20.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	15.46	8.00	0.00
M-A549-Nt	NP_612398.2	FAM114A1	14	14	14.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-38.46	0.85	0.47
M-A549-Nt	NP_612410.1	MVB12A	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
M-A549-Nt	NP_612429.2	AHNAK2	258	258	258.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	0.52	0.54
M-A549-Nt	NP_612434.1	C12orf57	4	4	4.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-10.56	0.89	0.29
M-A549-Nt	NP_640339.4	TSTD2	13	13	13.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-41.90	0.76	0.48
M-A549-Nt	NP_644810.1	WDR36	22	22	22.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-166.12	0.42	0.54
M-A549-Nt	NP_653171.1	JPT2	26	26	26.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-31.65	1.33	0.45
M-A549-Nt	NP_658988.2	SMCR8	17	17	17.00	1	8|7|0	0.05	0.05	0.05	0.05	0.05	-3.03	2.27	0.12
M-A549-Nt	NP_660309.1	NUDCD2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_689474.1	TMEM263	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.09	1.11	0.26
M-A549-Nt	NP_689485.1	CHMP7	37	37	37.00	1	16|20|0	0.00	0.00	0.00	0.00	0.00	-11.63	2.06	0.31
M-A549-Nt	NP_689531.2	C12orf45	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
M-A549-Nt	NP_689630.1	TMEM68	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_689662.2	LYSMD4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_689677.1	TMEM199	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_689753.2	SCFD2	12	12	12.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
M-A549-Nt	NP_689775.2	CDCA2	3	3	3.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-115.83	0.10	0.54
M-A549-Nt	NP_689929.2	PATL1	13	13	13.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-88.77	0.45	0.54
M-A549-Nt	NP_689956.2	BRAT1	5	5	5.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
M-A549-Nt	NP_699196.2	TAPT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_699205.1	LYSMD2	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
M-A549-Nt	NP_705833.3	CRYBG3	55	55	55.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-17.70	2.16	0.37
M-A549-Nt	NP_705841.2	LPCAT4	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
M-A549-Nt	NP_775102.2	RUNDC1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_775107.1	TRIM59	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_775741.1	MMGT1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.50	30.00	0.00
M-A549-Nt	NP_775752.1	MISP	8	8	8.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-111.32	0.25	0.54
M-A549-Nt	NP_775788.2	VKORC1L1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
